/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/bin/java -Didea.launcher.port=7535 "-Didea.launcher.bin.path=/Applications/IntelliJ IDEA 14.app/Contents/bin" -Dfile.encoding=UTF-8 -classpath "/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/ant-javafx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/dt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-doclet.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-mx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/jconsole.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/sa-jdi.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/tools.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/charsets.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/deploy.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/htmlconverter.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/javaws.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jce.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfr.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfxrt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jsse.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/management-agent.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/plugin.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/resources.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/rt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/dnsns.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/localedata.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunec.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunjce_provider.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunpkcs11.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/zipfs.jar:/Users/hiranya/Projects/eager/impl/eager-appscale/Eager/eager-static-analyzer/target/classes:/Users/hiranya/.m2/repository/javax/mail/mail/1.4.3/mail-1.4.3.jar:/Users/hiranya/.m2/repository/javax/activation/activation/1.1.1/activation-1.1.1.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpclient/4.3.5/httpclient-4.3.5.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpcore/4.3.2/httpcore-4.3.2.jar:/Users/hiranya/.m2/repository/commons-logging/commons-logging/1.1.3/commons-logging-1.1.3.jar:/Users/hiranya/.m2/repository/commons-codec/commons-codec/1.6/commons-codec-1.6.jar:/Users/hiranya/.m2/repository/junit/junit/3.8/junit-3.8.jar:/Users/hiranya/.m2/repository/soot/soot/2.5.0/soot-2.5.0.jar:/Users/hiranya/.m2/repository/commons-cli/commons-cli/1.2/commons-cli-1.2.jar:/Users/hiranya/.m2/repository/org/json/json/20140107/json-20140107.jar:/Applications/IntelliJ IDEA 14.app/Contents/lib/idea_rt.jar" com.intellij.rt.execution.application.AppMain edu.ucsb.cs.eager.sa.kitty.KittySLAEvolutionAnalyzer -ccp /Users/hiranya/Projects/eager/impl/eager-appscale/Eager/student-info/target/student-info-1.0-SNAPSHOT/WEB-INF/classes -c edu.ucsb.cs.StudentResource -m getStudent -me 10 -s http://localhost:8081 -wp -q 0.95 -bf /Users/hiranya/Projects/eager/impl/eager-appscale/Eager/eager-static-analyzer/results/apps/exp23/get.txt -ai
Warning: com.google.appengine.api.datastore.Entity is a phantom class!
Warning: javax.ws.rs.GET is a phantom class!
Warning: com.google.appengine.api.datastore.FetchOptions is a phantom class!
Warning: javax.ws.rs.POST is a phantom class!
Warning: com.google.appengine.api.datastore.Key is a phantom class!
Warning: com.google.appengine.api.datastore.PreparedQuery is a phantom class!
Warning: com.google.appengine.api.datastore.EntityNotFoundException is a phantom class!
Warning: javax.ws.rs.Produces is a phantom class!
Warning: javax.ws.rs.DELETE is a phantom class!
Warning: javax.ws.rs.core.Response is a phantom class!
Warning: javax.ws.rs.Path is a phantom class!
Warning: javax.ws.rs.PathParam is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreService is a phantom class!
Warning: com.google.appengine.api.datastore.FetchOptions$Builder is a phantom class!
Warning: com.google.appengine.api.datastore.KeyFactory is a phantom class!
Warning: javax.ws.rs.FormParam is a phantom class!
Warning: com.google.appengine.api.datastore.Query is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreServiceFactory is a phantom class!
Warning: javax.ws.rs.core.Response$ResponseBuilder is a phantom class!
Warning: java.dyn.InvokeDynamic is a phantom class!

[sla][offset] timestamp prediction timeToViolation(h)
[sla] 0 1422135471972    45 141.50  
[sla] 3896 1422391632651    30 70.34   
[sla] 3897 1422391698695    30 70.32   
[sla] 3898 1422391764504    30 70.31   
[sla] 3899 1422391830194    30 70.29   
[sla] 3900 1422391896489    30 70.27   
[sla] 3901 1422391962268    30 70.25   
[sla] 3902 1422392027832    30 70.23   
[sla] 3903 1422392092903    30 70.21   
[sla] 3904 1422392158275    30 70.20   
[sla] 3905 1422392223513    30 70.18   
[sla] 3906 1422392289641    30 70.16   
[sla] 3907 1422392354595    30 70.14   
[sla] 3908 1422392420334    30 70.12   
[sla] 3909 1422392486023    30 70.10   
[sla] 3910 1422392552146    30 70.09   
[sla] 3911 1422392618323    30 70.07   
[sla] 3912 1422392683948    30 70.05   
[sla] 3913 1422392748963    30 70.03   
[sla] 3914 1422392814533    30 70.01   
[sla] 3915 1422392880029    30 70.00   
[sla] 3916 1422392945221    30 69.98   
[sla] 3917 1422393011126    30 69.96   
[sla] 3918 1422393075998    30 69.94   
[sla] 3919 1422393141019    30 69.92   
[sla] 3920 1422393206768    30 69.90   
[sla] 3921 1422393272799    30 69.89   
[sla] 3922 1422393338875    30 69.87   
[sla] 3923 1422393404411    30 69.85   
[sla] 3924 1422393470850    30 69.83   
[sla] 3925 1422393536527    30 69.81   
[sla] 3926 1422393602222    30 69.79   
[sla] 3927 1422393667356    30 69.78   
[sla] 3928 1422393732414    30 69.76   
[sla] 3929 1422393798253    30 69.74   
[sla] 3930 1422393863953    30 69.72   
[sla] 3931 1422393929544    30 69.70   
[sla] 3932 1422393995172    30 69.69   
[sla] 3933 1422394060743    30 69.67   
[sla] 3934 1422394125590    30 69.65   
[sla] 3935 1422394191224    30 69.63   
[sla] 3936 1422394256771    30 69.61   
[sla] 3937 1422394323065    30 69.59   
[sla] 3938 1422394388626    30 69.58   
[sla] 3939 1422394454638    30 69.56   
[sla] 3940 1422394519837    30 69.54   
[sla] 3941 1422394585551    30 69.52   
[sla] 3942 1422394651658    30 69.50   
[sla] 3943 1422394717319    30 69.49   
[sla] 3944 1422394782823    30 69.47   
[sla] 3945 1422394848423    30 69.45   
[sla] 3946 1422394913991    30 69.43   
[sla] 3947 1422394979309    30 69.41   
[sla] 3948 1422395045012    30 69.39   
[sla] 3949 1422395110794    30 69.38   
[sla] 3950 1422395176165    30 69.36   
[sla] 3951 1422395242270    30 69.34   
[sla] 3952 1422395307904    30 69.32   
[sla] 3953 1422395373943    30 69.30   
[sla] 3954 1422395439790    30 69.28   
[sla] 3955 1422395505184    30 69.27   
[sla] 3956 1422395571069    30 69.25   
[sla] 3957 1422395636971    30 69.23   
[sla] 3958 1422395702564    30 69.21   
[sla] 3959 1422395768188    30 69.19   
[sla] 3960 1422395833830    30 69.17   
[sla] 3961 1422395900185    30 69.16   
[sla] 3962 1422395966676    30 69.14   
[sla] 3963 1422396032914    30 69.12   
[sla] 3964 1422396098745    30 69.10   
[sla] 3965 1422396164875    30 69.08   
[sla] 3966 1422396230808    30 69.06   
[sla] 3967 1422396296702    30 69.05   
[sla] 3968 1422396362813    30 69.03   
[sla] 3969 1422396427932    30 69.01   
[sla] 3970 1422396493945    30 68.99   
[sla] 3971 1422396559281    30 68.97   
[sla] 3972 1422396625217    30 68.96   
[sla] 3973 1422396691493    30 68.94   
[sla] 3974 1422396757129    30 68.92   
[sla] 3975 1422396822188    30 68.90   
[sla] 3976 1422396887569    30 68.88   
[sla] 3977 1422396953369    30 68.86   
[sla] 3978 1422397018158    30 68.85   
[sla] 3979 1422397083478    30 68.83   
[sla] 3980 1422397148727    30 68.81   
[sla] 3981 1422397213806    30 68.79   
[sla] 3982 1422397278891    30 68.77   
[sla] 3983 1422397343957    30 68.76   
[sla] 3984 1422397409764    30 68.74   
[sla] 3985 1422397475450    30 68.72   
[sla] 3986 1422397540258    30 68.70   
[sla] 3987 1422397605490    30 68.68   
[sla] 3988 1422397670190    30 68.66   
[sla] 3989 1422397735738    30 68.65   
[sla] 3990 1422397800362    30 68.63   
[sla] 3991 1422397865438    30 68.61   
[sla] 3992 1422397930939    30 68.59   
[sla] 3993 1422397996814    30 68.57   
[sla] 3994 1422398062314    30 68.56   
[sla] 3995 1422398128531    30 68.54   
[sla] 3996 1422398194969    30 68.52   
[sla] 3997 1422398260163    30 68.50   
[sla] 3998 1422398326166    30 68.48   
[sla] 3999 1422398391857    30 68.46   
[sla] 4000 1422398457283    30 68.45   
[sla] 4001 1422398523039    30 68.43   
[sla] 4002 1422398588640    30 68.41   
[sla] 4003 1422398654258    30 68.39   
[sla] 4004 1422398720664    30 68.37   
[sla] 4005 1422398786814    30 68.35   
[sla] 4006 1422398852832    30 68.34   
[sla] 4007 1422398918622    30 68.32   
[sla] 4008 1422398984408    30 68.30   
[sla] 4009 1422399049418    30 68.28   
[sla] 4010 1422399115255    30 68.26   
[sla] 4011 1422399180555    30 68.25   
[sla] 4012 1422399245430    30 68.23   
[sla] 4013 1422399310199    30 68.21   
[sla] 4014 1422399375801    30 68.19   
[sla] 4015 1422399440926    30 68.17   
[sla] 4016 1422399506107    30 68.15   
[sla] 4017 1422399571573    30 68.14   
[sla] 4018 1422399636573    30 68.12   
[sla] 4019 1422399701611    30 68.10   
[sla] 4020 1422399766636    30 68.08   
[sla] 4021 1422399833298    30 68.06   
[sla] 4022 1422399899736    30 68.05   
[sla] 4023 1422399965211    30 68.03   
[sla] 4024 1422400031369    30 68.01   
[sla] 4025 1422400097609    30 67.99   
[sla] 4026 1422400163947    30 67.97   
[sla] 4027 1422400230418    30 67.95   
[sla] 4028 1422400296391    30 67.94   
[sla] 4029 1422400362399    30 67.92   
[sla] 4030 1422400428513    30 67.90   
[sla] 4031 1422400494240    30 67.88   
[sla] 4032 1422400560261    30 67.86   
[sla] 4033 1422400626461    30 67.84   
[sla] 4034 1422400692319    30 67.83   
[sla] 4035 1422400758324    30 67.81   
[sla] 4036 1422400823758    30 67.79   
[sla] 4037 1422400889790    30 67.77   
[sla] 4038 1422400954950    30 67.75   
[sla] 4039 1422401020147    30 67.73   
[sla] 4040 1422401084962    30 67.72   
[sla] 4041 1422401150504    30 67.70   
[sla] 4042 1422401215816    30 67.68   
[sla] 4043 1422401280605    30 67.66   
[sla] 4044 1422401346070    30 67.64   
[sla] 4045 1422401411462    30 67.63   
[sla] 4046 1422401477140    30 67.61   
[sla] 4047 1422401543675    30 67.59   
[sla] 4048 1422401609388    30 67.57   
[sla] 4049 1422401674451    30 67.55   
[sla] 4050 1422401800963    30 67.52   
[sla] 4051 1422401866699    30 67.50   
[sla] 4052 1422401932436    30 67.48   
[sla] 4053 1422401997587    30 67.46   
[sla] 4054 1422402063298    30 67.44   
[sla] 4055 1422402128624    30 67.43   
[sla] 4056 1422402193943    30 67.41   
[sla] 4057 1422402258724    30 67.39   
[sla] 4058 1422402324022    30 67.37   
[sla] 4059 1422402389743    30 67.35   
[sla] 4060 1422402454900    30 67.34   
[sla] 4061 1422402520086    30 67.32   
[sla] 4062 1422402585695    30 67.30   
[sla] 4063 1422402650707    30 67.28   
[sla] 4064 1422402715399    30 67.26   
[sla] 4065 1422402781672    31 67.24   
[sla] 4066 1422402846740    31 67.23   
[sla] 4067 1422402912428    31 67.21   
[sla] 4068 1422402978208    30 67.19   
[sla] 4069 1422403043587    30 67.17   
[sla] 4070 1422403108957    30 67.15   
[sla] 4071 1422403174352    30 67.14   
[sla] 4072 1422403240201    30 67.12   
[sla] 4073 1422403305967    30 67.10   
[sla] 4074 1422403371771    30 67.08   
[sla] 4075 1422403437400    30 67.06   
[sla] 4076 1422403502910    30 67.04   
[sla] 4077 1422403568815    30 67.03   
[sla] 4078 1422403634339    30 67.01   
[sla] 4079 1422403699704    30 66.99   
[sla] 4080 1422403766009    30 66.97   
[sla] 4081 1422403832175    30 66.95   
[sla] 4082 1422403897591    30 66.94   
[sla] 4083 1422403962511    30 66.92   
[sla] 4084 1422404028488    30 66.90   
[sla] 4085 1422404093530    30 66.88   
[sla] 4086 1422404158992    30 66.86   
[sla] 4087 1422404224298    30 66.84   
[sla] 4088 1422404289250    30 66.83   
[sla] 4089 1422404354963    30 66.81   
[sla] 4090 1422404419855    30 66.79   
[sla] 4091 1422404484576    30 66.77   
[sla] 4092 1422404549728    30 66.75   
[sla] 4093 1422404614505    30 66.74   
[sla] 4094 1422404680008    30 66.72   
[sla] 4095 1422404744696    30 66.70   
[sla] 4096 1422404809310    31 66.68   
[sla] 4097 1422404874445    31 66.66   
[sla] 4098 1422404939067    31 66.65   
[sla] 4099 1422405004290    31 66.63   
[sla] 4100 1422405069712    31 66.61   
[sla] 4101 1422405135130    31 66.59   
[sla] 4102 1422405201377    31 66.57   
[sla] 4103 1422405267839    31 66.55   
[sla] 4104 1422405333987    31 66.54   
[sla] 4105 1422405399961    31 66.52   
[sla] 4106 1422405465908    31 66.50   
[sla] 4107 1422405531018    31 66.48   
[sla] 4108 1422405596926    31 66.46   
[sla] 4109 1422405662183    31 66.44   
[sla] 4110 1422405727624    30 66.43   
[sla] 4111 1422405793025    30 66.41   
[sla] 4112 1422405857939    30 66.39   
[sla] 4113 1422405923102    30 66.37   
[sla] 4114 1422405989109    30 66.35   
[sla] 4115 1422406054850    30 66.34   
[sla] 4116 1422406120445    30 66.32   
[sla] 4117 1422406186015    30 66.30   
[sla] 4118 1422406252111    31 66.28   
[sla] 4119 1422406317199    31 66.26   
[sla] 4120 1422406382482    31 66.24   
[sla] 4121 1422406448107    31 66.23   
[sla] 4122 1422406513736    31 66.21   
[sla] 4123 1422406578557    31 66.19   
[sla] 4124 1422406644267    31 66.17   
[sla] 4125 1422406709777    31 66.15   
[sla] 4126 1422406774836    31 66.14   
[sla] 4127 1422406840290    31 66.12   
[sla] 4128 1422406905730    31 66.10   
[sla] 4129 1422406970726    31 66.08   
[sla] 4130 1422407035575    31 66.06   
[sla] 4131 1422407100632    30 66.05   
[sla] 4132 1422407165725    30 66.03   
[sla] 4133 1422407231103    30 66.01   
[sla] 4134 1422407297409    30 65.99   
[sla] 4135 1422407362968    30 65.97   
[sla] 4136 1422407428237    30 65.95   
[sla] 4137 1422407493448    30 65.94   
[sla] 4138 1422407558152    30 65.92   
[sla] 4139 1422407623275    30 65.90   
[sla] 4140 1422407688662    30 65.88   
[sla] 4141 1422407754425    30 65.86   
[sla] 4142 1422407819957    30 65.85   
[sla] 4143 1422407885316    30 65.83   
[sla] 4144 1422407951162    30 65.81   
[sla] 4145 1422408016272    30 65.79   
[sla] 4146 1422408081597    30 65.77   
[sla] 4147 1422408215265    30 65.74   
[sla] 4148 1422408282487    31 65.72   
[sla] 4149 1422408350648    31 65.70   
[sla] 4150 1422408415802    31 65.68   
[sla] 4151 1422408481085    31 65.66   
[sla] 4152 1422408546872    30 65.64   
[sla] 4153 1422408611990    30 65.63   
[sla] 4154 1422408677253    30 65.61   
[sla] 4155 1422408742533    30 65.59   
[sla] 4156 1422408808256    30 65.57   
[sla] 4157 1422408873419    30 65.55   
[sla] 4158 1422408938903    30 65.53   
[sla] 4159 1422409003884    30 65.52   
[sla] 4160 1422409069056    30 65.50   
[sla] 4161 1422409134352    30 65.48   
[sla] 4162 1422409200198    30 65.46   
[sla] 4163 1422409265775    30 65.44   
[sla] 4164 1422409331085    30 65.43   
[sla] 4165 1422409396039    30 65.41   
[sla] 4166 1422409460705    30 65.39   
[sla] 4167 1422409526000    30 65.37   
[sla] 4168 1422409591936    30 65.35   
[sla] 4169 1422409656977    30 65.34   
[sla] 4170 1422409721979    30 65.32   
[sla] 4171 1422409787013    30 65.30   
[sla] 4172 1422409852076    30 65.28   
[sla] 4173 1422409917053    30 65.26   
[sla] 4174 1422409981564    30 65.25   
[sla] 4175 1422410047421    30 65.23   
[sla] 4176 1422410112031    30 65.21   
[sla] 4177 1422410176726    30 65.19   
[sla] 4178 1422410241656    30 65.17   
[sla] 4179 1422410307377    30 65.15   
[sla] 4180 1422410373066    30 65.14   
[sla] 4181 1422410437910    30 65.12   
[sla] 4182 1422410503662    30 65.10   
[sla] 4183 1422410569022    30 65.08   
[sla] 4184 1422410634029    30 65.06   
[sla] 4185 1422410699420    30 65.05   
[sla] 4186 1422410764567    30 65.03   
[sla] 4187 1422410830104    30 65.01   
[sla] 4188 1422410896182    30 64.99   
[sla] 4189 1422410961492    30 64.97   
[sla] 4190 1422411026972    30 64.95   
[sla] 4191 1422411092392    30 64.94   
[sla] 4192 1422411157214    30 64.92   
[sla] 4193 1422411222244    30 64.90   
[sla] 4194 1422411287443    30 64.88   
[sla] 4195 1422411352155    30 64.86   
[sla] 4196 1422411417139    30 64.85   
[sla] 4197 1422411482775    30 64.83   
[sla] 4198 1422411547677    30 64.81   
[sla] 4199 1422411613273    30 64.79   
[sla] 4200 1422411678863    30 64.77   
[sla] 4201 1422411744066    30 64.76   
[sla] 4202 1422411809620    30 64.74   
[sla] 4203 1422411874339    30 64.72   
[sla] 4204 1422411939068    30 64.70   
[sla] 4205 1422412004082    30 64.68   
[sla] 4206 1422412069041    30 64.67   
[sla] 4207 1422412134016    30 64.65   
[sla] 4208 1422412199120    30 64.63   
[sla] 4209 1422412264298    30 64.61   
[sla] 4210 1422412328837    30 64.59   
[sla] 4211 1422412393980    30 64.57   
[sla] 4212 1422412459263    30 64.56   
[sla] 4213 1422412525137    30 64.54   
[sla] 4214 1422412590278    30 64.52   
[sla] 4215 1422412655677    30 64.50   
[sla] 4216 1422412720711    30 64.48   
[sla] 4217 1422412785645    30 64.47   
[sla] 4218 1422412851005    30 64.45   
[sla] 4219 1422412916188    30 64.43   
[sla] 4220 1422412981649    30 64.41   
[sla] 4221 1422413046718    30 64.39   
[sla] 4222 1422413111861    30 64.38   
[sla] 4223 1422413176830    30 64.36   
[sla] 4224 1422413242499    30 64.34   
[sla] 4225 1422413308033    30 64.32   
[sla] 4226 1422413373141    30 64.30   
[sla] 4227 1422413438390    30 64.28   
[sla] 4228 1422413503101    30 64.27   
[sla] 4229 1422413568503    30 64.25   
[sla] 4230 1422413634450    30 64.23   
[sla] 4231 1422413699529    30 64.21   
[sla] 4232 1422413764559    30 64.19   
[sla] 4233 1422413830128    30 64.18   
[sla] 4234 1422413895067    30 64.16   
[sla] 4235 1422413960031    30 64.14   
[sla] 4236 1422414025464    30 64.12   
[sla] 4237 1422414091275    30 64.10   
[sla] 4238 1422414156682    30 64.09   
[sla] 4239 1422414222731    30 64.07   
[sla] 4240 1422414287614    30 64.05   
[sla] 4241 1422414352958    30 64.03   
[sla] 4242 1422414418075    30 64.01   
[sla] 4243 1422414482756    30 63.99   
[sla] 4244 1422414547837    30 63.98   
[sla] 4245 1422414613037    30 63.96   
[sla] 4246 1422414677860    30 63.94   
[sla] 4247 1422414743130    30 63.92   
[sla] 4248 1422414808581    30 63.90   
[sla] 4249 1422414874442    30 63.89   
[sla] 4250 1422414939601    30 63.87   
[sla] 4251 1422415004664    30 63.85   
[sla] 4252 1422415069595    30 63.83   
[sla] 4253 1422415134505    30 63.81   
[sla] 4254 1422415199077    30 63.80   
[sla] 4255 1422415263529    30 63.78   
[sla] 4256 1422415328944    30 63.76   
[sla] 4257 1422415394096    30 63.74   
[sla] 4258 1422415459424    30 63.72   
[sla] 4259 1422415526367    30 63.70   
[sla] 4260 1422415591765    30 63.69   
[sla] 4261 1422415657033    30 63.67   
[sla] 4262 1422415722517    30 63.65   
[sla] 4263 1422415787960    30 63.63   
[sla] 4264 1422415853698    30 63.61   
[sla] 4265 1422415919234    30 63.60   
[sla] 4266 1422415984499    30 63.58   
[sla] 4267 1422416049791    30 63.56   
[sla] 4268 1422416115401    30 63.54   
[sla] 4269 1422416180414    30 63.52   
[sla] 4270 1422416246016    30 63.50   
[sla] 4271 1422416311871    30 63.49   
[sla] 4272 1422416376930    30 63.47   
[sla] 4273 1422416441914    30 63.45   
[sla] 4274 1422416506977    30 63.43   
[sla] 4275 1422416572681    31 63.41   
[sla] 4276 1422416638110    31 63.40   
[sla] 4277 1422416703260    31 63.38   
[sla] 4278 1422416768676    30 63.36   
[sla] 4279 1422416834288    30 63.34   
[sla] 4280 1422416899928    30 63.32   
[sla] 4281 1422416965353    30 63.31   
[sla] 4282 1422417031221    30 63.29   
[sla] 4283 1422417096508    30 63.27   
[sla] 4284 1422417162192    30 63.25   
[sla] 4285 1422417227608    30 63.23   
[sla] 4286 1422417292895    30 63.21   
[sla] 4287 1422417358380    30 63.20   
[sla] 4288 1422417424370    30 63.18   
[sla] 4289 1422417490018    30 63.16   
[sla] 4290 1422417554877    30 63.14   
[sla] 4291 1422417619941    30 63.12   
[sla] 4292 1422417685421    30 63.11   
[sla] 4293 1422417751221    30 63.09   
[sla] 4294 1422417816733    30 63.07   
[sla] 4295 1422417881512    30 63.05   
[sla] 4296 1422417946580    30 63.03   
[sla] 4297 1422418011947    30 63.01   
[sla] 4298 1422418077419    30 63.00   
[sla] 4299 1422418142736    30 62.98   
[sla] 4300 1422418208316    30 62.96   
[sla] 4301 1422418273598    30 62.94   
[sla] 4302 1422418339070    30 62.92   
[sla] 4303 1422418404872    30 62.91   
[sla] 4304 1422418470560    30 62.89   
[sla] 4305 1422418535375    30 62.87   
[sla] 4306 1422418600222    30 62.85   
[sla] 4307 1422418665360    30 62.83   
[sla] 4308 1422418730744    30 62.81   
[sla] 4309 1422418796247    30 62.80   
[sla] 4310 1422418860866    30 62.78   
[sla] 4311 1422418926296    30 62.76   
[sla] 4312 1422418990873    30 62.74   
[sla] 4313 1422419055635    30 62.72   
[sla] 4314 1422419120943    30 62.71   
[sla] 4315 1422419186829    30 62.69   
[sla] 4316 1422419252150    30 62.67   
[sla] 4317 1422419317810    30 62.65   
[sla] 4318 1422419383259    30 62.63   
[sla] 4319 1422419448362    30 62.62   
[sla] 4320 1422419513730    30 62.60   
[sla] 4321 1422419578732    30 62.58   
[sla] 4322 1422419643830    30 62.56   
[sla] 4323 1422419709202    30 62.54   
[sla] 4324 1422419774983    30 62.52   
[sla] 4325 1422419840009    30 62.51   
[sla] 4326 1422419905294    30 62.49   
[sla] 4327 1422419971119    30 62.47   
[sla] 4328 1422420036234    30 62.45   
[sla] 4329 1422420101258    30 62.43   
[sla] 4330 1422420166908    30 62.42   
[sla] 4331 1422420232086    30 62.40   
[sla] 4332 1422420297180    30 62.38   
[sla] 4333 1422420362399    30 62.36   
[sla] 4334 1422420427237    30 62.34   
[sla] 4335 1422420492117    30 62.33   
[sla] 4336 1422420556848    30 62.31   
[sla] 4337 1422420622269    30 62.29   
[sla] 4338 1422420687649    30 62.27   
[sla] 4339 1422420752853    30 62.25   
[sla] 4340 1422420818098    30 62.23   
[sla] 4341 1422420883210    30 62.22   
[sla] 4342 1422420948212    30 62.20   
[sla] 4343 1422421013106    30 62.18   
[sla] 4344 1422421078831    30 62.16   
[sla] 4345 1422421144435    30 62.14   
[sla] 4346 1422421209300    30 62.13   
[sla] 4347 1422421274639    30 62.11   
[sla] 4348 1422421340116    30 62.09   
[sla] 4349 1422421406013    30 62.07   
[sla] 4350 1422421472057    30 62.05   
[sla] 4351 1422421537873    30 62.03   
[sla] 4352 1422421602880    30 62.02   
[sla] 4353 1422421668029    30 62.00   
[sla] 4354 1422421732689    30 61.98   
[sla] 4355 1422421797903    30 61.96   
[sla] 4356 1422421862485    30 61.94   
[sla] 4357 1422421926993    30 61.93   
[sla] 4358 1422421992700    30 61.91   
[sla] 4359 1422422057889    30 61.89   
[sla] 4360 1422422122781    30 61.87   
[sla] 4361 1422422187694    30 61.85   
[sla] 4362 1422422253128    30 61.84   
[sla] 4363 1422422318213    30 61.82   
[sla] 4364 1422422383720    30 61.80   
[sla] 4365 1422422449350    30 61.78   
[sla] 4366 1422422514148    30 61.76   
[sla] 4367 1422422579285    30 61.75   
[sla] 4368 1422422644805    30 61.73   
[sla] 4369 1422422710404    30 61.71   
[sla] 4370 1422422775842    30 61.69   
[sla] 4371 1422422841681    30 61.67   
[sla] 4372 1422422908081    30 61.65   
[sla] 4373 1422422973969    30 61.64   
[sla] 4374 1422423039249    30 61.62   
[sla] 4375 1422423105405    30 61.60   
[sla] 4376 1422423171086    30 61.58   
[sla] 4377 1422423236964    30 61.56   
[sla] 4378 1422423303017    30 61.54   
[sla] 4379 1422423369109    30 61.53   
[sla] 4380 1422423435673    30 61.51   
[sla] 4381 1422423501770    30 61.49   
[sla] 4382 1422423567651    30 61.47   
[sla] 4383 1422423633516    30 61.45   
[sla] 4384 1422423699288    30 61.43   
[sla] 4385 1422423764588    30 61.42   
[sla] 4386 1422423830877    30 61.40   
[sla] 4387 1422423896228    30 61.38   
[sla] 4388 1422423960988    30 61.36   
[sla] 4389 1422424026245    30 61.34   
[sla] 4390 1422424091416    30 61.33   
[sla] 4391 1422424155861    30 61.31   
[sla] 4392 1422424220761    30 61.29   
[sla] 4393 1422424285648    30 61.27   
[sla] 4394 1422424351779    30 61.25   
[sla] 4395 1422424416375    30 61.24   
[sla] 4396 1422424482230    30 61.22   
[sla] 4397 1422424547258    30 61.20   
[sla] 4398 1422424612655    30 61.18   
[sla] 4399 1422424677511    30 61.16   
[sla] 4400 1422424743138    30 61.14   
[sla] 4401 1422424808154    30 61.13   
[sla] 4402 1422424872873    30 61.11   
[sla] 4403 1422424938059    30 61.09   
[sla] 4404 1422425003549    30 61.07   
[sla] 4405 1422425069726    30 61.05   
[sla] 4406 1422425135448    30 61.04   
[sla] 4407 1422425200841    30 61.02   
[sla] 4408 1422425266184    30 61.00   
[sla] 4409 1422425331699    30 60.98   
[sla] 4410 1422425397437    30 60.96   
[sla] 4411 1422425462741    30 60.94   
[sla] 4412 1422425528196    30 60.93   
[sla] 4413 1422425593480    30 60.91   
[sla] 4414 1422425659233    30 60.89   
[sla] 4415 1422425724749    30 60.87   
[sla] 4416 1422425790741    30 60.85   
[sla] 4417 1422425856391    30 60.84   
[sla] 4418 1422425921298    30 60.82   
[sla] 4419 1422425986795    30 60.80   
[sla] 4420 1422426052667    30 60.78   
[sla] 4421 1422426118062    30 60.76   
[sla] 4422 1422426183825    30 60.74   
[sla] 4423 1422426249181    30 60.73   
[sla] 4424 1422426314682    30 60.71   
[sla] 4425 1422426380650    30 60.69   
[sla] 4426 1422426446177    30 60.67   
