A B C Total
5.69631175394 48.1399613257 56.347201983 112.431630681
5.73765414601 52.8215841831 57.9293218748 119.438817253
5.24521843443 49.7967600098 45.6261645434 104.688695167
7.52883820273 56.5113830786 40.4898484913 106.270396667
8.0179679035 51.0076194214 41.7950413583 104.772754744
8.7003617464 48.5825146789 42.8530712961 102.558510103
7.77855356484 50.3360816847 51.4855762533 109.984051825
8.81823812875 52.6957473993 60.447315825 124.369601106
7.10793279768 44.0000118709 49.0471017207 103.086382735
6.46250980398 41.8057729405 53.173877469 102.77354478
8.60061856701 46.9795959595 43.7521649259 100.298815238
9.52838977586 54.8712226025 54.5142940121 121.66288761
8.55570677324 48.7939304841 50.2267301805 109.860122871
7.76478445624 48.3660583683 48.5176152999 108.84709777
6.16068602084 46.1070837932 67.7315735424 122.269000834
8.77027104457 41.1131791413 52.8674556867 106.051538159
5.51939411855 53.6199547815 54.2022496805 116.94765337
7.71768693524 45.5023378441 62.7717931145 118.774923797
7.67524411092 45.5998969927 69.0416953735 124.675179594
7.14012483148 58.8146129112 62.0246774153 130.286839649
9.54927752646 54.3920247036 61.8757594017 128.499402116
8.92463130388 42.7470523142 27.6341074092 82.6059584604
5.35850423728 54.4724559064 37.6647262834 100.703234268
9.17582704947 48.5653661946 44.4275314341 105.025194177
8.09522220191 47.6166334368 47.7787427569 106.063260972
9.83973665676 47.423145305 36.6792891371 95.4577566372
7.56268709876 56.2419563148 46.7294130541 111.845964657
6.78077074879 48.2330489313 48.2699706876 104.649188076
5.94686385868 49.3979542653 53.4705768673 113.300569988
5.77116404106 50.6911531273 45.9270096525 103.57712512
6.6850641708 37.2096598778 35.7609700898 84.3422987095
5.46680633217 43.7834016501 50.7913779534 100.3713322
8.01145354942 55.6789155909 65.0752181905 130.876864729
7.14674243258 41.8667984705 57.3565700984 108.199265668
9.29902860544 54.815111155 49.8142943212 117.795267205
7.20326636594 59.233888216 49.4290308916 117.303776739
8.29015883378 52.806766444 42.6831547932 106.453354498
6.03731988131 54.5473876662 43.4987351805 107.353791176
9.25632556293 54.4661901695 51.4996097886 117.670928341
9.36297132563 54.8961560761 52.0860941192 118.814199043
6.85990067287 56.60466695 70.9319436398 136.094953403
9.72241425504 47.9766284769 51.7888303351 110.089893696
8.92771241317 57.6738650066 38.7425115737 107.181613845
7.25902800789 47.8852697137 58.424868609 114.490423555
5.23261344168 46.3044676272 37.4422933808 91.5252911307
9.97963668392 47.5194087993 44.9967801522 105.760383523
5.79432833006 47.4788437425 30.7880932912 84.2113733207
9.16327641441 48.0444508443 40.9543320765 103.040386202
8.01354029363 52.1592250301 57.6860163744 119.707738695
5.70089427505 43.9879901692 42.6126857545 92.6657642698
9.60814258724 54.0522344721 44.2187702283 109.279359994
6.83263597702 52.7699812866 52.9900233878 113.611109051
6.33029631329 54.5900830182 65.1836765095 129.218609439
7.87086791504 45.3090259449 30.5561212115 84.6153804444
5.49190617048 47.2652318051 49.3493435506 102.144931408
9.09394946219 51.3570682005 44.9525279094 109.491008031
9.98439549233 51.7502867855 74.2435129479 140.8953288
5.24026615606 56.6573942568 60.7785829229 122.966863789
8.57950703368 55.5159893198 60.8917276534 126.83803893
6.17575638825 52.2291408941 34.0131850629 94.8933977192
8.84279917399 47.604386909 55.3683871399 116.626632179
8.13150265429 42.6429633027 38.6217973283 93.1981577809
5.82761683455 52.2679381456 39.0645487144 101.694022691
7.83838663686 58.2518213943 54.5240270069 121.909816531
9.95538029719 43.0273726517 60.8445936917 116.917847973
8.56114997247 48.5774756945 44.3823113694 103.837901886
9.8530172386 49.3469624487 68.8169495836 128.705029369
5.61418618779 49.2030637429 39.7636805991 98.068598381
8.2821801276 45.9208803755 46.6060142883 101.526516799
6.6382455663 51.3781170505 47.2120573986 105.249414973
6.02132043803 41.7011000655 54.855611452 106.925708126
5.28803435081 52.0049843915 63.2899234335 121.918070369
8.97722868956 51.4042509869 35.130714547 95.953869385
9.12939179237 47.0856747397 59.2671576955 119.45095509
7.90217556223 48.9975811178 45.746974276 104.567560395
8.71543419422 49.6360500133 50.0796220264 110.831781008
9.39802568096 40.1613327211 56.2225140883 108.168998292
5.69221119954 47.5410532261 36.1119466932 90.8521842401
6.19127782399 43.5845890894 48.3732883178 99.8772357015
6.00486527851 48.3549755214 37.7908826602 92.6882800389
5.83147043523 55.5096079409 47.6199721532 110.420520923
6.93058651878 47.0078564578 59.1775768401 115.007923711
8.73300381668 54.2361275372 29.2660273996 92.6540830093
9.68294004006 45.8764669522 58.791556471 116.052487397
6.24557844426 46.5398557432 48.3176972022 103.548962574
5.960899044 60.1354933592 58.2211195189 126.203212468
6.41317341627 58.4203980073 49.8441418515 115.504462974
5.15643153047 48.6888393613 54.4784680773 110.869277688
7.46241415674 51.7280012577 40.8670084003 104.7870096
7.27056770185 52.0656941547 52.306034003 112.90686324
8.97207078114 52.0294423746 46.4624717017 110.724112621
8.11837459003 48.9400609511 59.194219521 116.914093382
6.49196088926 56.1807907027 47.8654070747 112.371589795
8.46895275135 42.8119457467 72.1259020405 124.190788959
9.67628284541 49.3827259875 40.276723421 100.11150828
8.86322691078 44.0862741481 44.4808968037 101.551593277
6.58410195248 47.6121645324 59.5610846459 117.130563886
5.5645716276 50.8968857756 56.7826318794 115.038831898
6.49928184016 49.9567957618 42.0196070758 100.6833301
6.91455187386 42.7194366558 39.180660899 92.9450600901
8.92304031079 48.274430396 46.5889112081 105.262441956
7.24574321006 49.1380791646 62.2905497335 119.063899216
9.12376361933 52.8885288217 21.6261118306 88.0643510194
5.31773961968 54.5071570667 56.2816762405 116.902743873
6.35518725788 45.3498182042 52.6318145572 104.801742603
8.4285545774 55.3232551129 46.9944076679 114.934291537
9.89157881508 48.2774919932 53.2830102101 113.93317377
6.038904747 45.858582832 50.2016224615 104.994638263
6.35182906295 46.0135201219 52.4243835131 109.21680812
8.20511736153 52.630713425 67.2709481999 131.034706174
7.83499575537 51.5799920716 60.8207526853 121.694067031
5.43507550227 46.3587735817 36.198159914 91.2083883732
7.37204437592 52.1366008881 36.4285843956 100.173611633
5.06252320498 41.9969546017 44.496498611 92.5923564073
6.47049517661 46.1536502558 61.4040894708 117.319022675
9.23602577328 52.3448886644 47.9972094825 113.612959942
6.343530245 43.6368362073 50.40134051 103.042492894
6.01963121191 57.72802525 49.7206302844 114.515746708
5.31468982163 45.6315220542 47.0343027625 100.358392864
6.7659401679 41.0186701323 36.3180312536 87.870440183
7.53324247442 55.5228838527 42.6456472314 107.457557605
6.38330037607 46.839262617 47.5767409696 103.968558536
7.13635567039 52.4426179615 46.876905073 110.537127523
9.75231596126 45.2508750777 51.7652316578 108.065118029
8.30145002817 50.9461950364 66.5146451245 126.241709617
6.94766429134 49.0504900126 49.1372420046 109.602373565
9.58065097497 44.1392997526 56.5618028514 115.137852621
7.15007183792 51.9512588512 60.3983086721 124.108546721
8.67686951917 52.0358386945 39.5894838884 102.844365712
6.26768610356 52.52236908 68.6753038854 129.173425256
5.93117879683 41.0431735908 39.5320757398 87.0513289748
6.07250646313 56.5138764562 44.0516873321 107.425858658
6.12242423005 43.6927816141 41.5875990221 95.7084376623
5.80081653492 55.6738166083 50.6684310826 117.033203943
7.10354763828 37.9407653289 60.8100747283 108.957052522
7.88070444533 55.1944774515 37.1350590258 104.90860859
7.18862276088 48.5222577831 37.4034571167 96.2779694576
6.80791431625 54.7772721995 58.4665620066 123.703369016
7.77571347042 54.6168111456 55.8732854633 118.270065437
6.04356462383 45.6626879193 55.530729333 108.212331718
7.63631634237 50.3679341717 55.7014936206 117.190446183
5.66925976947 55.3237911727 39.2989797131 102.505062812
7.3013636165 52.8569058572 49.8112144502 111.391449193
5.06234920717 53.7283266241 33.9646656963 93.1351801579
7.06065689844 47.9072371405 31.5966900917 87.4737434192
6.09674058629 51.1817341685 34.1055563915 96.260473519
7.76719708397 55.8118497316 31.4371277215 98.8022844822
8.37298506648 45.4405647011 56.016821565 111.815954494
8.00476599562 44.8175721547 61.2281102625 118.703592758
9.14462913521 53.8350216282 41.586981425 106.310592713
9.82975631262 47.7509054861 51.9762195848 110.473750814
9.75770507874 42.1087671591 36.9259528246 93.6624529282
5.9976818341 52.3310184363 51.3446416079 113.240627608
5.41097395593 44.3656763768 43.0188054096 95.3295063869
9.63516570427 54.2094506048 50.7696390277 116.919293282
7.69129157459 52.0421789107 29.8205197451 91.1548677963
5.65372282902 47.038338792 40.6666541082 94.8423274808
6.55754328055 53.6881199532 56.704877851 117.208512146
7.49761103655 51.3497130137 65.2765944268 127.79778622
5.55978487843 48.8280346819 52.8554703956 110.596383148
8.26668416944 48.0773190808 50.707791919 110.755734296
5.11667867992 54.728507463 64.6592785603 124.602440034
5.13359262617 50.3185393025 49.1720896343 108.405958105
6.6504675952 49.9955042049 55.251994857 116.211345558
6.460095089 48.262401862 62.4514885612 119.273972588
5.51155874993 45.3466341428 46.7532117706 102.353531761
9.16644705874 49.1491634416 55.4180941174 117.36090348
6.04661368169 48.988877007 70.9313351467 126.010635635
5.80438374 57.8990980339 71.0038585331 137.242206101
6.860996358 49.3679971215 41.6294776806 99.9193364025
8.86659701906 54.7742751155 49.6477326618 117.430264713
6.97631509585 50.9843416974 39.8728371333 101.433732421
9.85165183959 57.1464261016 40.3792162023 109.502868082
5.17210895305 61.1255789252 42.0687962575 112.118592587
6.37025661667 55.5905042795 60.3688084217 124.134898823
6.09590518453 46.6565379214 42.2608798759 98.6591020064
8.14058639531 47.0352071571 88.8842481092 145.172378615
5.52431617538 48.282834132 33.5316683323 91.8033241308
9.85157872557 55.3036496257 52.8466543375 119.794582375
5.61038846383 51.773978099 50.5146035184 108.805996142
7.87325286419 56.7419311798 42.3013611087 110.916247822
5.65833652603 53.6799697466 53.6191071393 113.39617198
8.71682391176 48.0773239875 34.6665649708 91.9093884734
9.6796809009 47.787899687 44.2366954676 102.234339447
8.79583124547 41.6676887244 53.1968754254 107.577943292
7.32197542251 49.7854368347 48.5554781805 105.865173358
8.67790397992 40.6486030692 45.2760637533 96.6906633383
9.70445941701 40.3113178899 57.2279815131 110.411041954
7.8775960883 53.3712013705 48.2097697997 113.814724722
5.76346895052 48.797144849 54.4945194261 110.101883878
9.12906699599 63.4081440469 38.8782461363 111.41726041
5.85165624237 5175.06856616 43.4434282943 5228.0973367
8.28914769194 57.0389083313 38.4747368845 105.06202328
5.44917983699 56.4245458722 50.4766418816 114.162357219
5.91865505567 52.7193720654 41.5073509886 102.047052213
6.15318709873 48.1958714092 60.3424800718 118.554206427
9.47903883633 48.3438502236 54.5191066858 116.151417387
6.10956738576 46.0550655663 33.1955535233 86.2063688952
7.16093709139 54.6718453787 45.0890028464 108.951568231
7.31961754384 51.8680275144 64.8904210577 127.732550747
5.51989094704 48.0503715576 52.9958777752 110.096367468
7.71519396899 51.104053104 51.1231228471 114.832221621
8.47534108396 47.2337553553 53.4095900004 111.003125647
7.86120116829 51.283476025 41.180655537 101.226924109
9.49388651746 52.1717604298 33.9098779621 97.029093722
7.32529424727 56.8539496089 36.795834907 104.438601597
6.83944831933 49.7888522361 63.426141396 121.151117547
5.06151465006 55.1191307567 28.9330084537 93.5376914363
9.01775850027 51.9167307922 56.4410518195 118.915680612
9.49808549778 48.3082561809 63.9281404361 122.109910675
5.40262842834 58.6449869214 54.8236662604 122.007627785
7.28393073188 49.5529391721 44.3342414636 103.041517399
7.7397088325 47.8546093516 52.7947916241 109.385967427
8.57504754435 49.833793319 61.6792012205 122.260485118
5.64100884032 58.1776485966 52.033520279 117.409430075
5.22721449286 47.8698251488 47.5066358599 101.362578357
5.01862332062 51.3918775654 51.4259970505 110.411116499
6.43503265056 45.93063643 58.2673027839 112.481117759
6.8584748727 46.7726697245 63.7909673979 118.633459227
8.51631590086 52.2890106767 56.6317017391 118.964423021
9.99820169717 41.9818416485 61.7992149758 114.486545801
6.52908426207 53.7801031495 70.6060504735 131.144862684
9.92863700798 42.3728662245 45.8260670692 100.276013834
9.55778020533 53.1633435913 51.753497579 117.729190622
5.54762346836 54.5385577533 54.8315119839 116.49797185
5.21496945713 54.2209902426 43.3005536478 102.820780502
7.37385525152 57.2738918218 47.5332695259 115.530046904
7.14967003952 52.5585566214 51.5431058043 111.466319619
7.70621178911 48.7497375579 49.5032460875 108.197213955
5.59428921581 46.5359185549 43.4583751583 96.2349370403
5.36384173222 52.8737522802 61.5430570318 124.363112743
9.55283180297 48.5473397327 52.1916653709 111.043003307
5.43784356568 52.92042518 35.4491583409 96.8088811793
5.40223226611 39.344124955 40.3628000139 86.8608637477
9.4561139331 36.70838729 43.0663012518 90.1106338686
6.94035993814 51.4775964522 54.2157677299 112.929196552
9.43680791305 51.357981641 63.5735350157 127.250738424
9.97380457213 50.1228004758 60.1329242879 124.781640492
9.27265292764 44.9306794121 33.9949592207 89.2936682214
9.37380331335 47.1683857113 56.1254818523 114.004114722
6.92593853933 50.1917377328 47.1456047264 108.74131676
7.21810437808 49.2284427569 38.4645670126 99.0045269394
9.70599807124 41.3521361173 49.9438227537 101.997187369
5.44647941786 48.228089418 59.4162162207 118.052231774
8.03023720944 52.0489319488 66.1130266695 128.052564001
7.02813531521 63.9843325967 65.0148297427 139.058746823
9.24640048815 48.3386218892 49.0081504105 107.572818167
9.16166385418 45.3567244989 38.2971643173 96.2629776796
5.83052002275 52.6369555027 41.1063726827 102.236234439
7.59725182318 54.2681689255 59.0495168363 124.761338501
9.17095004688 49.8559995594 43.3639942389 104.712182297
5.0332573051 57.7585602151 64.0900607269 128.096775784
7.83983844058 48.9633510396 45.4316565389 106.327488892
8.18232937172 47.8299306197 63.919606349 123.345162335
9.71721336755 43.3383572994 54.4811181051 110.80547154
7.12309309361 44.0626177731 53.6073182281 109.039383954
8.05391344927 51.7971264919 56.4145994259 116.565045316
9.08945688594 51.0741732479 67.2054353243 128.82056839
6.63669145229 53.4943183898 59.5251952662 123.251827713
8.15483173363 58.2738668363 33.0298139985 102.22939398
7.67542608942 49.3566625929 53.9807528924 111.933681346
5.70883676288 47.5593943763 47.2906279973 101.238013127
7.01638931048 55.0320925914 76.230931737 139.325704879
7.72523565281 46.0540999952 54.6367155484 110.199505749
6.4077560539 50.1340919372 46.3652719296 105.197390647
9.12539792065 45.5328497812 48.625338715 104.135969415
8.53571310226 44.575193156 54.0363711602 109.638922233
6.921794105 42.4798017437 52.6068786299 102.118322105
8.7642543374 45.1703176576 51.0852759585 107.222078497
7.69724165017 43.3897969603 31.2595800174 84.8452697613
8.73183517185 50.2324762975 53.875934756 114.274923744
7.97707778343 48.8308142826 52.6341395964 112.065195606
9.53327592368 51.7305521933 65.7815866878 131.951380605
7.7640862076 51.2460666048 49.9909066266 109.335588822
9.17838588442 46.3169831446 52.0581120773 110.439844379
5.18506850927 55.363526549 50.1878707655 115.70470486
7.27612341443 41.1746881313 71.7483755268 120.654884652
8.3145486266 49.4976142174 52.590841783 112.38345307
5.60450100078 45.5303359039 63.7042168361 118.202555444
9.57789456654 49.4356989435 60.928713863 123.220235107
8.01036537551 55.375021627 52.7534731643 116.37025238
8.35582463453 51.5727254001 55.2371730005 115.785316581
6.83568535443 43.6717574101 59.0636490365 114.505610683
9.68619271203 49.4978781057 37.8486400815 99.4643914906
5.47405231797 53.5962613274 43.9001106262 104.482533646
9.19649062839 55.0667477266 47.9943471792 112.881555983
6.13907835143 52.0167390425 46.7525354973 106.908759423
7.5734755659 51.2609256907 55.4928187644 119.131470374
7.21883789547 50.2121156074 69.851782517 131.013153748
7.6971160654 59.1920822658 37.9100016071 105.356321983
7.04985675948 42.5884366561 42.7948215135 96.4006368707
9.06621407323 51.4317636228 43.7168992159 108.197893029
5.12798956298 52.756273646 59.0371271828 120.83534094
7.29853122653 49.8279433612 42.4675642801 100.518724411
5.4360491922 45.5550767764 50.64884076 103.600485921
6.54307083077 46.9047714169 51.6038623527 105.726780737
9.52130212915 50.9761395049 51.8749601628 113.603787639
8.26052023139 46.3887042406 41.7335148017 99.7420241204
9.42218834046 59.0739134838 54.1064618266 123.234910244
7.40946571371 43.8678186254 46.409654507 100.065205055
6.56989299495 48.8462301023 55.7081938406 115.124324685
8.78020066102 53.2360581038 33.7619241303 99.5454231045
5.5031241815 49.6508999825 25.0714257092 80.8046489548
8.11642522394 43.9807172202 47.6681620823 102.060947047
5.55576871685 54.6398099783 36.5807972712 97.531802074
7.12800526478 42.0351315997 34.6587885541 86.4562072347
5.78923874839 48.5453331564 51.0597712519 109.884073007
6.13410374906 41.1057444311 48.7385123847 100.764013234
8.26415500975 48.5418202345 55.090694046 113.859992251
5.22072169915 57.3671836265 53.6929895293 121.203684184
9.2585135437 56.9457244925 57.1808541525 127.812150176
8.69771098066 52.1721932178 54.7015084013 117.619921931
6.17438381597 48.4555116276 39.3404127878 98.9582505152
5.7188211148 50.9873440237 38.9186513605 96.4237298185
8.44353176377 59.0247454525 38.2455085948 107.364401436
7.82826093266 54.8790290501 54.1364393779 117.029813651
9.93877727709 53.9466441861 67.3803629442 131.641238113
8.39386885938 38.7877857025 45.7425382261 96.0308359254
5.53356883137 56.3933121464 51.7271142869 114.316022319
7.94136024809 44.4611462179 39.6453970297 95.0361904928
7.58744145459 41.9912754116 53.5643678736 104.060618877
5.9944576678 51.8204882921 36.6242951521 97.0993148765
6.01647231321 48.2932271647 33.9603167255 88.671994386
8.35469682979 43.5229492954 60.6038773799 114.116624805
5.88609575575 53.9194601612 34.8924650265 98.0927603341
6.29366499904 50.1673643854 54.4058399967 111.797263754
9.37089417399 54.232518196 43.3132059491 110.736625553
6.34057931292 49.5062440219 30.0303349927 89.9857693856
8.13843771057 48.8348020375 54.9348803248 114.901296781
5.04276068937 48.5717008051 36.2573388972 91.2820595799
6.33344692338 47.7241862789 41.0396403393 99.9959704159
5.15620297706 52.2442482958 52.6046540417 113.105277883
9.62445137242 55.1053192885 33.4150625928 99.0734443144
6.01252143066 4661.74006606 34.8439267889 4705.85094131
7.71049211744 54.1578122637 52.320267151 114.778124087
8.95417635597 60.2025123198 44.0434686079 115.91949117
7.3916282438 50.9451103749 58.0053580124 119.808531799
7.26374092695 51.5932480747 41.2093374186 101.753592663
7.08684959036 43.4989759034 56.9685977406 109.328698362
6.90004695048 43.7425973098 56.9633741243 112.327232203
8.7588856811 46.5814639555 48.6409761364 104.954998639
8.18216999642 60.694505067 48.3061507455 117.342933653
9.23683228172 53.4974919433 56.5095348141 120.712901092
7.08149437363 47.6248623684 50.8311260369 109.74792691
8.07326362099 54.7875991222 40.1216232379 103.728174255
5.9104677169 43.9400535181 67.8658697748 118.065979113
9.74656433263 51.6349870836 64.7147350658 126.100441037
7.67125127828 45.5343744066 38.7823292356 92.8191573204
7.85986513211 46.2464571394 55.2647580371 112.097566156
7.24414804364 62.2536073869 52.1823473979 124.920391109
9.53619088176 53.1301187978 40.6602223914 107.221407258
8.44840382574 47.3951234262 38.4232865988 94.7514848064
8.29777726626 52.5372869727 38.5221116558 100.027137378
5.51392905151 51.7088086541 49.2881969508 110.869580355
8.07018381 53.69748716 43.8944858034 108.89801572
9.61639768019 49.9647712712 44.9391714153 105.619053932
5.73652442068 44.4537048941 59.5371586453 111.874529266
9.45278491911 41.9448497245 48.8202602782 100.344037529
6.88923836733 42.0971107199 68.0539260909 117.335689535
9.57983113353 51.3560888909 60.8505190225 122.201454898
8.8342318648 53.2141266228 50.4741838619 114.778582315
7.9708401048 51.3877097643 38.3978093359 101.50038219
5.19433770449 48.8103810642 55.57127276 113.620564799
9.24514113657 43.0801503705 62.5311059152 116.539487801
8.94687737277 50.1861256436 53.082731726 112.237639592
7.140526245 54.3544083265 68.3244133678 132.137653377
8.60343782702 49.8894422924 45.3519163129 108.582334371
7.89742869567 38.0459729722 42.6323274668 92.5184662867
6.13260152937 51.7174687175 46.7000540352 106.780992404
6.43512568614 42.3197297087 44.0559080899 94.4100627953
7.49829377197 43.0007240559 27.1071358524 77.6870462622
7.58667748911 50.7077959895 48.7597515142 110.831665064
7.27688589474 45.656568958 62.5987592201 117.520888668
7.72514172023 49.0168097349 40.0265334917 100.868868637
6.04697001373 45.3109311919 45.7929981131 101.753931308
6.10203101066 52.0040055069 55.6009046093 114.808010237
9.79678813369 48.4073120488 42.0801064627 100.988410192
9.15598622361 47.3129350425 32.4818101339 91.2186227558
7.44515015084 51.3457611841 66.8017459094 129.023521423
6.98972502529 45.1498910066 46.1815774881 102.581916703
5.22838432539 54.6177934188 47.0442044934 107.77315245
6.87658451803 44.2355178467 48.0909618093 102.711139766
5.12087992151 50.4859129657 62.2628228625 122.016890605
5.26552528878 42.8425798803 73.7698968104 125.126860899
7.28855273866 52.2465618745 60.3774511047 120.227119463
7.95522435848 4987.34498855 47.0258397896 5043.80388531
5.20038885117 49.8682196676 16.0899312968 72.6281638427
5.89645091326 51.7827315405 45.957462524 103.675839315
6.40307558003 53.4705238818 49.422099504 109.694786029
6.40662318332 49.2350001138 50.7216675118 106.544619769
5.10299148135 58.1271630235 40.7365336831 107.688454198
5.44288453007 62.2401017961 60.983786444 129.816675324
7.51372017044 53.0704186733 40.686304866 102.829441743
6.56876582887 54.66672866 46.1325969223 109.552375066
8.11966344867 46.17503527 28.5950334809 85.6066929564
8.179963039 48.1460677526 56.0636401673 114.302991906
5.03365516964 49.6008186583 36.9073750174 95.9612537412
5.68823803484 52.6498461664 39.9445336539 99.7911591075
6.38460700865 45.1722763806 47.6343102856 101.620496417
9.8369145676 42.7317087892 41.9616128536 97.5493937896
6.8060060685 54.0732174241 52.0844142503 117.152747936
8.47711671549 55.8336299019 52.4177531945 117.802909077
9.82202417075 46.0369018517 62.7093292386 123.406153666
9.68945929577 50.6708839462 40.705069261 104.53465717
5.22189547352 48.4281248824 51.7246079661 109.726537917
9.49911918524 52.0621510413 53.1683479149 116.588653006
7.65141161714 51.2946318876 66.6185325849 125.93725182
8.13275305048 47.2446257456 38.4495541925 94.967674525
8.88938135836 49.9980139903 49.2041400248 111.014787492
5.2164071394 49.63608143 39.5717148883 97.9553910956
6.86411507961 44.9462514636 48.1425767154 101.079422246
8.26908562964 47.2700115473 56.3811740828 116.239704353
8.69539892683 55.5412621363 49.4009673704 114.000924151
7.51610003961 60.5293919645 54.7939382309 127.326944607
5.39005577139 44.2662880263 43.492351792 98.072848802
5.57022053012 45.2488651709 50.9658539451 102.207235795
6.34995674944 54.6604549725 51.7626863662 114.076927756
6.74352889663 51.0194013473 53.32521138 115.093037262
9.40992142999 48.647400414 44.5364167518 106.116871638
5.00866524687 49.6666131749 59.5593312847 114.37191628
7.12207262303 45.18435646 45.7133434871 100.417803782
8.54668225771 54.831265187 47.0002877833 113.15316782
5.95613755117 47.4268053458 48.980979379 102.513583962
7.8916482409 47.6397606953 46.7375782452 106.180075747
7.33731231509 64.5823794975 50.2035898436 122.269366908
5.42357497631 56.1773547356 42.0572303076 105.308228132
6.34986975393 49.5418094148 34.2413871178 92.0548183047
8.72295946335 46.66893767 41.8894755387 97.7602685247
5.15898121181 49.1048360313 66.3538668944 123.949397576
7.84522312889 58.0552004553 58.6369859503 126.692340373
5.97914905182 52.6791996659 47.7535176134 111.113558183
6.8784517182 45.983021087 54.7484404658 110.973588024
6.25883231194 48.7497625196 42.7574363793 100.140905061
6.99906503064 50.2298377644 40.0007475799 100.875745188
9.91137096537 49.1978534805 48.6722436642 111.861815176
5.442398082 54.1703363305 53.385923117 116.037434384
8.75508983898 56.3245170509 46.973764959 113.444189835
9.10703385171 50.7801281074 42.3829889671 103.10786125
6.18502218775 45.1614546245 41.0037941727 94.4887523907
5.59616625915 58.0313150594 57.1637041591 124.697200228
7.09184738679 45.1193805026 46.6214779761 99.1971310773
5.67712860362 53.0416925376 44.3685389001 106.227974895
7.24551841962 49.2858580028 63.161311482 122.32810813
8.85657506794 48.9993116701 39.5974076297 97.5026442671
5.42578399594 55.60428655 51.6105217776 114.746450556
5.46098152819 50.6318435978 47.5230465879 104.971578531
5.40741705095 42.3531890696 37.2390295706 89.1245413468
5.74448279757 40.9153330118 45.3123762163 95.8869919954
7.43513613063 58.3768350513 52.328449867 119.998598553
9.58941045499 49.7637428593 65.0798154468 124.786304977
5.00447079648 49.344725996 37.8114047059 95.3433865257
8.59795379052 52.2622786854 48.8310663902 114.467002121
6.21865770666 51.1779717073 46.4478851235 104.244755504
6.42568697109 47.9807719079 63.3060182184 119.065423807
7.00681118954 44.4376269404 36.8675316588 92.9528920836
6.13287613586 49.7931231449 53.280961819 110.772605979
8.06766097125 55.7256820048 51.1556990389 116.23118551
5.15830609285 52.1999628254 77.8535371366 138.105233715
9.41577050537 43.517016536 46.4366306676 100.414449167
6.08789325141 41.6429882404 61.0023667962 112.456065989
7.84379359941 46.090995376 34.4276187572 92.493314166
5.05892448385 59.8595105913 64.1275487953 132.224664051
8.33534480242 52.3313530489 44.9062951562 109.60432076
6.25511278672 44.0121709563 33.5524289463 86.9938091301
7.43630444847 51.0295531988 53.9320169521 115.63105797
9.77151810618 48.8452086211 58.7088507053 119.603116067
7.21597179646 41.8329708591 59.2790819915 112.289408105
7.82902049228 49.6155866306 55.5477552445 114.52486008
5.1394376009 53.2128779445 62.8023726263 123.036699632
8.87870805272 50.3022180826 33.1464367636 92.4177770455
6.39118237619 50.2934170275 51.426430198 109.603013574
9.4508014406 46.8967884376 46.2728660212 103.320926238
8.67339244746 48.7678970553 31.8157534475 93.2685158125
7.99296702533 52.1871816965 59.1371161056 121.096312926
6.96527362063 48.0446092205 58.3194582054 113.39608109
9.23861638758 42.9083946773 69.2212828938 123.206123479
5.36875254872 47.0934066746 61.1916031832 115.679713285
5.68604996279 50.0610540047 56.8946305892 114.579191515
8.05695138463 54.2251321646 47.3976973323 113.363472179
9.81864775118 53.8336804651 45.6406819765 112.58522118
7.81977933074 47.6684754309 52.0877735989 110.019685098
9.67567873323 52.684933671 66.3903735621 132.659450766
5.75198068487 40.5953243368 43.5527767532 89.9602424623
5.89322862967 47.6887658757 64.2058718363 120.43660465
7.27344113039 50.8828399089 39.3210892478 102.44822074
9.34307468979 45.5874211272 50.1257189611 109.682462126
8.16186545405 53.3091897682 43.8176802572 109.218969773
5.28842231529 49.9990462135 47.2435083195 103.532118233
9.06757131598 49.7787541057 43.4045373135 104.975182148
5.94425997414 46.4250213449 48.6993051575 103.759988534
7.05850032064 49.598422354 43.825696823 104.659028066
6.87727933319 53.1987497438 39.4684831219 102.183189146
9.50290475573 52.1075149451 35.3823199104 97.6635001234
8.71737147114 53.226101533 65.333326761 128.109506977
9.83314554443 42.8962342179 46.242013304 99.0282514518
6.12305083502 52.9544338765 40.7236876645 104.750191014
5.40926560255 52.6545317106 72.6620679258 131.775858256
6.59619118681 48.7415252208 52.774354877 109.041806311
7.9320204765 49.2560769217 55.2662427655 116.239490468
5.9234141754 42.3274701438 64.3657347995 115.103032658
7.39634910339 51.6709707346 53.5336262142 115.507337822
6.55146960365 49.6877991495 49.9655676298 107.044269757
7.55267992671 43.1950893468 38.5467552395 92.4677833994
5.81776169565 45.3976222121 64.814064873 117.929920634
5.96083216636 43.652581875 55.7206536028 110.100091835
5.57839840076 53.6373443429 50.9240264308 115.080297706
8.27148188357 49.443178877 46.5482580162 106.710595912
9.34126280095 49.3126182205 56.3125093546 115.049515921
6.82506014246 56.4569553161 57.6825554735 121.720561528
8.14277249257 48.2467833633 38.22168026 95.8675746439
5.44234109925 51.7979375097 49.1433159848 110.796836954
9.77623782395 54.6604809313 31.0300700628 98.0634660342
6.94052263816 45.6256592308 57.0688614271 111.905544243
6.14104526192 49.0766457137 54.6736220848 112.506405167
9.89778064868 49.5796875388 40.3173528669 102.895168226
6.70566636954 43.1012240674 65.0390981019 117.568653943
7.94142248696 39.51983012 38.6355973426 88.1295251467
5.24039070585 51.1647907861 59.696452389 117.038732166
7.22913517683 51.643572146 52.4706044872 115.576781197
