/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/bin/java -Didea.launcher.port=7532 "-Didea.launcher.bin.path=/Applications/IntelliJ IDEA 12.app/bin" -Dfile.encoding=UTF-8 -classpath "/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/ant-javafx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/dt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-doclet.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-mx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/jconsole.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/sa-jdi.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/tools.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/charsets.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/deploy.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/htmlconverter.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/javaws.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jce.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfr.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfxrt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jsse.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/management-agent.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/plugin.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/resources.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/rt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/dnsns.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/localedata.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunec.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunjce_provider.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunpkcs11.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/zipfs.jar:/Users/hiranya/Projects/eager/impl/eager-appscale/Eager/eager-static-analyzer/target/classes:/Users/hiranya/.m2/repository/javax/mail/mail/1.4.3/mail-1.4.3.jar:/Users/hiranya/.m2/repository/javax/activation/activation/1.1.1/activation-1.1.1.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpclient/4.3.5/httpclient-4.3.5.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpcore/4.3.2/httpcore-4.3.2.jar:/Users/hiranya/.m2/repository/commons-logging/commons-logging/1.1.3/commons-logging-1.1.3.jar:/Users/hiranya/.m2/repository/commons-codec/commons-codec/1.6/commons-codec-1.6.jar:/Users/hiranya/.m2/repository/junit/junit/3.8/junit-3.8.jar:/Users/hiranya/.m2/repository/soot/soot/2.5.0/soot-2.5.0.jar:/Users/hiranya/.m2/repository/commons-cli/commons-cli/1.2/commons-cli-1.2.jar:/Users/hiranya/.m2/repository/org/json/json/20140107/json-20140107.jar:/Applications/IntelliJ IDEA 12.app/lib/idea_rt.jar" com.intellij.rt.execution.application.AppMain edu.ucsb.cs.eager.sa.kitty.Kitty -ccp /Users/hiranya/Projects/eager/sandbox/github/App-Engine-Java-Mapper-API-demos/war/WEB-INF/classes -c com.ikai.mapperdemo.servlets.AddCommentServlet -s http://localhost:8081 -wp -q 0.95 -st 1423781811385 -en 1423893881522
Warning: javax.servlet.http.HttpServlet is a phantom class!
Warning: com.google.appengine.api.datastore.Entity is a phantom class!
Warning: com.google.appengine.api.datastore.Key is a phantom class!
Warning: javax.servlet.http.HttpServletRequest is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreService is a phantom class!
Warning: com.google.appengine.api.datastore.KeyFactory is a phantom class!
Warning: com.google.appengine.api.datastore.EntityNotFoundException is a phantom class!
Warning: javax.servlet.http.HttpServletResponse is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreServiceFactory is a phantom class!
Warning: javax.servlet.ServletOutputStream is a phantom class!
Warning: java.dyn.InvokeDynamic is a phantom class!

Retrieving time series data for 2 API calls...
Retrieved time series length: 1741
Time range: 1423781811385 - 1423893881522

<init>
======
No paths with API calls found.

doGet
=====
1 path with API calls found.
[trace][doPost][0]   80  111  111   44  true  100.0000
[trace][doPost][0]   81  111  111   61  true  100.0000
[trace][doPost][0]   82  111  111   46  true  100.0000
[trace][doPost][0]   83  111  111   48  true  100.0000
[trace][doPost][0]   84  111  111   45  true  100.0000
[trace][doPost][0]   85  111  111   45  true  100.0000
[trace][doPost][0]   86  111  111   46  true  100.0000
[trace][doPost][0]   87  111  111   99  true  100.0000
[trace][doPost][0]   88  111  111   45  true  100.0000
[trace][doPost][0]   89  111  111   43  true  100.0000
[trace][doPost][0]   90  111  111   69  true  100.0000
[trace][doPost][0]   91  111  111   85  true  100.0000
[trace][doPost][0]   92  111  111  162  false 95.8333
[trace][doPost][0]   93  162  162   47  true  96.0000
[trace][doPost][0]   94  162  162   47  true  96.1538
[trace][doPost][0]   95  162  162   46  true  96.2963
[trace][doPost][0]   96  162  162   46  true  96.4286
[trace][doPost][0]   97  162  162   47  true  96.5517
[trace][doPost][0]   98  162  162   49  true  96.6667
[trace][doPost][0]   99  162  162   43  true  96.7742
[trace][doPost][0]  100  162  162   45  true  96.8750
[trace][doPost][0]  101  162  162   45  true  96.9697
[trace][doPost][0]  102  162  162   85  true  97.0588
[trace][doPost][0]  103  162  162   47  true  97.1429
[trace][doPost][0]  104  162  162   53  true  97.2222
[trace][doPost][0]  105  162  162  173  false 94.5946
[trace][doPost][0]  106  173  173   72  true  94.7368
[trace][doPost][0]  107  173  173   44  true  94.8718
[trace][doPost][0]  108  173  173   47  true  95.0000
[trace][doPost][0]  109  173  173  100  true  95.1220
[trace][doPost][0]  110  173  173   47  true  95.2381
[trace][doPost][0]  111  173  173   61  true  95.3488
[trace][doPost][0]  112  173  173   46  true  95.4545
[trace][doPost][0]  113  173  173   47  true  95.5556
[trace][doPost][0]  114  173  173   43  true  95.6522
[trace][doPost][0]  115  173  173   46  true  95.7447
[trace][doPost][0]  116  173  173   43  true  95.8333
[trace][doPost][0]  117  162  162   58  true  95.9184
[trace][doPost][0]  118  162  162   56  true  96.0000
[trace][doPost][0]  119  162  162   45  true  96.0784
[trace][doPost][0]  120  162  162   43  true  96.1538
[trace][doPost][0]  121  162  162   61  true  96.2264
[trace][doPost][0]  122  162  162   46  true  96.2963
[trace][doPost][0]  123  162  162   44  true  96.3636
[trace][doPost][0]  124  162  162   44  true  96.4286
[trace][doPost][0]  125  162  162   85  true  96.4912
[trace][doPost][0]  126  162  162   54  true  96.5517
[trace][doPost][0]  127  162  162   76  true  96.6102
[trace][doPost][0]  128  162  162  106  true  96.6667
[trace][doPost][0]  129  162  162   45  true  96.7213
[trace][doPost][0]  130  162  162   66  true  96.7742
[trace][doPost][0]  131  162  162  102  true  96.8254
[trace][doPost][0]  132  162  162   98  true  96.8750
[trace][doPost][0]  133  162  162   50  true  96.9231
[trace][doPost][0]  134  162  162   48  true  96.9697
[trace][doPost][0]  135  162  162   46  true  97.0149
[trace][doPost][0]  136  162  162   43  true  97.0588
[trace][doPost][0]  137  162  162   52  true  97.1014
[trace][doPost][0]  138  162  162   49  true  97.1429
[trace][doPost][0]  139  162  162   47  true  97.1831
[trace][doPost][0]  140  162  162   47  true  97.2222
[trace][doPost][0]  141  162  162   47  true  97.2603
[trace][doPost][0]  142  162  162  101  true  97.2973
[trace][doPost][0]  143  162  162   46  true  97.3333
[trace][doPost][0]  144  162  162   47  true  97.3684
[trace][doPost][0]  145  162  162   44  true  97.4026
[trace][doPost][0]  146  162  162   46  true  97.4359
[trace][doPost][0]  147  162  162   48  true  97.4684
[trace][doPost][0]  148  162  162   45  true  97.5000
[trace][doPost][0]  149  162  162   46  true  97.5309
[trace][doPost][0]  150  162  162   73  true  97.5610
[trace][doPost][0]  151  111  111   42  true  97.5904
[trace][doPost][0]  152  111  111   44  true  97.6190
[trace][doPost][0]  153  111  111   46  true  97.6471
[trace][doPost][0]  154  111  111  104  true  97.6744
[trace][doPost][0]  155  111  111   42  true  97.7011
[trace][doPost][0]  156  111  111   44  true  97.7273
[trace][doPost][0]  157  111  111   48  true  97.7528
[trace][doPost][0]  158  111  111   47  true  97.7778
[trace][doPost][0]  159  111  111   43  true  97.8022
[trace][doPost][0]  160  111  111   47  true  97.8261
[trace][doPost][0]  161  111  111   42  true  97.8495
[trace][doPost][0]  162  111  111   43  true  97.8723
[trace][doPost][0]  163  111  111   47  true  97.8947
[trace][doPost][0]  164  111  111   42  true  97.9167
[trace][doPost][0]  165  111  111   45  true  97.9381
[trace][doPost][0]  166  111  111   45  true  97.9592
[trace][doPost][0]  167  111  111   69  true  97.9798
[trace][doPost][0]  168  111  111   44  true  98.0000
[trace][doPost][0]  169  111  111   74  true  98.0198
[trace][doPost][0]  170  111  111   52  true  98.0392
[trace][doPost][0]  171  111  111   45  true  98.0583
[trace][doPost][0]  172  111  111   45  true  98.0769
[trace][doPost][0]  173  111  111   48  true  98.0952
[trace][doPost][0]  174  111  111   46  true  98.1132
[trace][doPost][0]  175  111  111   46  true  98.1308
[trace][doPost][0]  176  111  111   43  true  98.1481
[trace][doPost][0]  177  111  111   45  true  98.1651
[trace][doPost][0]  178  111  111   45  true  98.1818
[trace][doPost][0]  179  111  111   45  true  98.1982
[trace][doPost][0]  180  111  111   43  true  98.2143
[trace][doPost][0]  181  111  111   45  true  98.2301
[trace][doPost][0]  182  106  106   47  true  98.2456
[trace][doPost][0]  183  106  106   46  true  98.2609
[trace][doPost][0]  184  106  106   49  true  98.2759
[trace][doPost][0]  185  106  106   45  true  98.2906
[trace][doPost][0]  186  106  106   44  true  98.3051
[trace][doPost][0]  187  106  106   53  true  98.3193
[trace][doPost][0]  188  106  106   47  true  98.3333
[trace][doPost][0]  189  106  106   46  true  98.3471
[trace][doPost][0]  190  106  106   46  true  98.3607
[trace][doPost][0]  191  106  106   76  true  98.3740
[trace][doPost][0]  192  106  106   43  true  98.3871
[trace][doPost][0]  193  106  106   45  true  98.4000
[trace][doPost][0]  194  106  106   47  true  98.4127
[trace][doPost][0]  195  106  106   46  true  98.4252
[trace][doPost][0]  196  106  106   49  true  98.4375
[trace][doPost][0]  197  106  106   47  true  98.4496
[trace][doPost][0]  198  106  106   46  true  98.4615
[trace][doPost][0]  199  106  106   74  true  98.4733
[trace][doPost][0]  200  106  106   43  true  98.4848
[trace][doPost][0]  201  106  106   43  true  98.4962
[trace][doPost][0]  202  106  106   46  true  98.5075
[trace][doPost][0]  203  106  106   48  true  98.5185
[trace][doPost][0]  204  106  106   92  true  98.5294
[trace][doPost][0]  205  106  106  113  false 97.8102
[trace][doPost][0]  206  111  111   46  true  97.8261
[trace][doPost][0]  207  111  111   46  true  97.8417
[trace][doPost][0]  208  111  111   48  true  97.8571
[trace][doPost][0]  209  111  111   44  true  97.8723
[trace][doPost][0]  210  111  111   73  true  97.8873
[trace][doPost][0]  211  106  106   45  true  97.9021
[trace][doPost][0]  212  106  106   42  true  97.9167
[trace][doPost][0]  213  106  106   43  true  97.9310
[trace][doPost][0]  214  106  106   90  true  97.9452
[trace][doPost][0]  215  106  106   46  true  97.9592
[trace][doPost][0]  216  106  106   43  true  97.9730
[trace][doPost][0]  217  106  106   75  true  97.9866
[trace][doPost][0]  218  106  106   44  true  98.0000
[trace][doPost][0]  219  106  106   50  true  98.0132
[trace][doPost][0]  220  106  106   70  true  98.0263
[trace][doPost][0]  221  106  106   46  true  98.0392
[trace][doPost][0]  222  106  106   44  true  98.0519
[trace][doPost][0]  223  106  106   47  true  98.0645
[trace][doPost][0]  224  106  106   46  true  98.0769
[trace][doPost][0]  225  106  106   65  true  98.0892
[trace][doPost][0]  226  106  106   52  true  98.1013
[trace][doPost][0]  227  106  106   45  true  98.1132
[trace][doPost][0]  228  106  106   44  true  98.1250
[trace][doPost][0]  229  106  106   43  true  98.1366
[trace][doPost][0]  230  106  106   47  true  98.1481
[trace][doPost][0]  231  106  106   48  true  98.1595
[trace][doPost][0]  232  106  106   46  true  98.1707
[trace][doPost][0]  233  106  106   43  true  98.1818
[trace][doPost][0]  234  106  106   76  true  98.1928
[trace][doPost][0]  235  106  106   46  true  98.2036
[trace][doPost][0]  236  106  106   49  true  98.2143
[trace][doPost][0]  237  106  106   78  true  98.2249
[trace][doPost][0]  238  106  106   49  true  98.2353
[trace][doPost][0]  239  104  104   46  true  98.2456
[trace][doPost][0]  240  104  104   45  true  98.2558
[trace][doPost][0]  241  104  104   46  true  98.2659
[trace][doPost][0]  242  104  104   45  true  98.2759
[trace][doPost][0]  243  104  104   48  true  98.2857
[trace][doPost][0]  244  104  104   43  true  98.2955
[trace][doPost][0]  245  104  104   46  true  98.3051
[trace][doPost][0]  246  104  104   76  true  98.3146
[trace][doPost][0]  247  104  104   44  true  98.3240
[trace][doPost][0]  248  104  104   77  true  98.3333
[trace][doPost][0]  249  104  104   45  true  98.3425
[trace][doPost][0]  250  104  104   95  true  98.3516
[trace][doPost][0]  251  104  104   48  true  98.3607
[trace][doPost][0]  252  104  104   45  true  98.3696
[trace][doPost][0]  253  104  104   79  true  98.3784
[trace][doPost][0]  254  104  104   45  true  98.3871
[trace][doPost][0]  255  104  104   46  true  98.3957
[trace][doPost][0]  256  104  104   47  true  98.4043
[trace][doPost][0]  257  104  104   52  true  98.4127
[trace][doPost][0]  258  104  104   47  true  98.4211
[trace][doPost][0]  259  104  104   54  true  98.4293
[trace][doPost][0]  260  104  104   46  true  98.4375
[trace][doPost][0]  261  104  104   81  true  98.4456
[trace][doPost][0]  262  104  104   45  true  98.4536
[trace][doPost][0]  263  104  104   69  true  98.4615
[trace][doPost][0]  264  104  104   44  true  98.4694
[trace][doPost][0]  265  104  104  111  false 97.9695
[trace][doPost][0]  266  104  104   45  true  97.9798
[trace][doPost][0]  267  104  104   57  true  97.9899
[trace][doPost][0]  268  104  104   45  true  98.0000
[trace][doPost][0]  269  104  104   62  true  98.0100
[trace][doPost][0]  270  104  104   46  true  98.0198
[trace][doPost][0]  271  104  104   47  true  98.0296
[trace][doPost][0]  272  104  104   49  true  98.0392
[trace][doPost][0]  273  104  104   53  true  98.0488
[trace][doPost][0]  274  104  104   66  true  98.0583
[trace][doPost][0]  275  104  104   49  true  98.0676
[trace][doPost][0]  276  104  104   51  true  98.0769
[trace][doPost][0]  277  104  104   47  true  98.0861
[trace][doPost][0]  278  104  104   44  true  98.0952
[trace][doPost][0]  279  104  104   46  true  98.1043
[trace][doPost][0]  280  104  104   44  true  98.1132
[trace][doPost][0]  281  104  104   47  true  98.1221
[trace][doPost][0]  282  104  104   50  true  98.1308
[trace][doPost][0]  283  104  104   44  true  98.1395
[trace][doPost][0]  284  104  104   46  true  98.1481
[trace][doPost][0]  285  104  104   44  true  98.1567
[trace][doPost][0]  286  104  104   73  true  98.1651
[trace][doPost][0]  287  104  104   46  true  98.1735
[trace][doPost][0]  288  104  104   45  true  98.1818
[trace][doPost][0]  289  104  104   74  true  98.1900
[trace][doPost][0]  290  104  104   45  true  98.1982
[trace][doPost][0]  291  104  104   47  true  98.2063
[trace][doPost][0]  292  102  102   50  true  98.2143
[trace][doPost][0]  293  102  102   45  true  98.2222
[trace][doPost][0]  294  102  102   48  true  98.2301
[trace][doPost][0]  295  102  102   48  true  98.2379
[trace][doPost][0]  296  102  102   84  true  98.2456
[trace][doPost][0]  297  102  102   51  true  98.2533
[trace][doPost][0]  298  102  102   48  true  98.2609
[trace][doPost][0]  299  102  102   86  true  98.2684
[trace][doPost][0]  300  102  102   45  true  98.2759
[trace][doPost][0]  301  102  102   46  true  98.2833
[trace][doPost][0]  302  102  102   46  true  98.2906
[trace][doPost][0]  303  102  102   46  true  98.2979
[trace][doPost][0]  304  102  102   46  true  98.3051
[trace][doPost][0]  305  102  102   47  true  98.3122
[trace][doPost][0]  306  102  102   51  true  98.3193
[trace][doPost][0]  307  102  102   45  true  98.3264
[trace][doPost][0]  308  102  102   45  true  98.3333
[trace][doPost][0]  309  102  102   50  true  98.3402
[trace][doPost][0]  310  102  102   77  true  98.3471
[trace][doPost][0]  311  102  102   48  true  98.3539
[trace][doPost][0]  312  102  102   61  true  98.3607
[trace][doPost][0]  313  102  102   48  true  98.3673
[trace][doPost][0]  314  102  102   49  true  98.3740
[trace][doPost][0]  315  102  102   74  true  98.3806
[trace][doPost][0]  316  102  102   50  true  98.3871
[trace][doPost][0]  317  102  102   47  true  98.3936
[trace][doPost][0]  318  101  101   74  true  98.4000
[trace][doPost][0]  319  101  101   49  true  98.4064
[trace][doPost][0]  320  101  101   48  true  98.4127
[trace][doPost][0]  321  101  101   44  true  98.4190
[trace][doPost][0]  322  101  101   62  true  98.4252
[trace][doPost][0]  323  101  101   96  true  98.4314
[trace][doPost][0]  324  101  101   50  true  98.4375
[trace][doPost][0]  325  101  101   44  true  98.4436
[trace][doPost][0]  326  101  101   46  true  98.4496
[trace][doPost][0]  327  101  101   48  true  98.4556
[trace][doPost][0]  328  101  101   45  true  98.4615
[trace][doPost][0]  329  101  101   61  true  98.4674
[trace][doPost][0]  330  101  101   48  true  98.4733
[trace][doPost][0]  331  101  101   46  true  98.4791
[trace][doPost][0]  332  101  101   51  true  98.4848
[trace][doPost][0]  333  101  101   48  true  98.4906
[trace][doPost][0]  334  101  101   49  true  98.4962
[trace][doPost][0]  335  101  101   48  true  98.5019
[trace][doPost][0]  336  101  101   45  true  98.5075
[trace][doPost][0]  337  101  101   45  true  98.5130
[trace][doPost][0]  338  101  101   44  true  98.5185
[trace][doPost][0]  339  101  101   77  true  98.5240
[trace][doPost][0]  340  101  101   49  true  98.5294
[trace][doPost][0]  341  101  101   47  true  98.5348
[trace][doPost][0]  342  101  101   46  true  98.5401
[trace][doPost][0]  343  101  101   47  true  98.5455
[trace][doPost][0]  344  100  100   47  true  98.5507
[trace][doPost][0]  345  100  100   49  true  98.5560
[trace][doPost][0]  346  100  100   60  true  98.5612
[trace][doPost][0]  347  100  100   47  true  98.5663
[trace][doPost][0]  348  100  100   82  true  98.5714
[trace][doPost][0]  349  100  100   48  true  98.5765
[trace][doPost][0]  350  100  100   45  true  98.5816
[trace][doPost][0]  351  100  100   47  true  98.5866
[trace][doPost][0]  352  100  100   65  true  98.5915
[trace][doPost][0]  353  100  100   47  true  98.5965
[trace][doPost][0]  354  100  100   44  true  98.6014
[trace][doPost][0]  355  100  100   44  true  98.6063
[trace][doPost][0]  356  100  100   46  true  98.6111
[trace][doPost][0]  357  100  100   46  true  98.6159
[trace][doPost][0]  358  100  100   82  true  98.6207
[trace][doPost][0]  359  100  100   47  true  98.6254
[trace][doPost][0]  360  100  100   46  true  98.6301
[trace][doPost][0]  361  100  100   46  true  98.6348
[trace][doPost][0]  362  100  100   49  true  98.6395
[trace][doPost][0]  363  100  100   48  true  98.6441
[trace][doPost][0]  364  100  100   47  true  98.6486
[trace][doPost][0]  365  100  100   44  true  98.6532
[trace][doPost][0]  366  100  100   47  true  98.6577
[trace][doPost][0]  367  100  100   49  true  98.6622
[trace][doPost][0]  368  100  100   44  true  98.6667
[trace][doPost][0]  369   99   99   46  true  98.6711
[trace][doPost][0]  370   99   99   79  true  98.6755
[trace][doPost][0]  371   99   99  101  false 98.3498
[trace][doPost][0]  372  100  100   76  true  98.3553
[trace][doPost][0]  373  100  100   44  true  98.3607
[trace][doPost][0]  374  100  100   49  true  98.3660
[trace][doPost][0]  375  100  100   63  true  98.3713
[trace][doPost][0]  376  100  100   47  true  98.3766
[trace][doPost][0]  377  100  100   44  true  98.3819
[trace][doPost][0]  378  100  100   44  true  98.3871
[trace][doPost][0]  379  100  100   45  true  98.3923
[trace][doPost][0]  380  100  100   44  true  98.3974
[trace][doPost][0]  381  100  100   51  true  98.4026
[trace][doPost][0]  382  100  100   47  true  98.4076
[trace][doPost][0]  383  100  100   45  true  98.4127
[trace][doPost][0]  384  100  100   72  true  98.4177
[trace][doPost][0]  385  100  100   45  true  98.4227
[trace][doPost][0]  386  100  100   83  true  98.4277
[trace][doPost][0]  387  100  100   87  true  98.4326
[trace][doPost][0]  388  100  100   47  true  98.4375
[trace][doPost][0]  389  100  100   51  true  98.4424
[trace][doPost][0]  390  100  100   48  true  98.4472
[trace][doPost][0]  391  100  100   48  true  98.4520
[trace][doPost][0]  392  100  100   73  true  98.4568
[trace][doPost][0]  393  100  100   48  true  98.4615
[trace][doPost][0]  394   99   99   45  true  98.4663
[trace][doPost][0]  395   99   99   46  true  98.4709
[trace][doPost][0]  396   99   99   99  false 98.1707
[trace][doPost][0]  397   99   99   48  true  98.1763
[trace][doPost][0]  398   99   99   48  true  98.1818
[trace][doPost][0]  399   99   99   53  true  98.1873
[trace][doPost][0]  400   99   99  100  false 97.8916
[trace][doPost][0]  401  100  100   97  true  97.8979
[trace][doPost][0]  402  100  100  116  false 97.6048
[trace][doPost][0]  403  100  100  117  false 97.3134
[trace][doPost][0]  404  101  101   98  true  97.3214
[trace][doPost][0]  405  101  101   99  true  97.3294
[trace][doPost][0]  406  101  101  115  false 97.0414
[trace][doPost][0]  407  101  101   97  true  97.0501
[trace][doPost][0]  408  101  101  114  false 96.7647
[trace][doPost][0]  409  102  102   98  true  96.7742
[trace][doPost][0]  410  102  102  100  true  96.7836
[trace][doPost][0]  411  102  102  102  false 96.5015
[trace][doPost][0]  412  102  102  102  false 96.2209
[trace][doPost][0]  413  102  102  101  true  96.2319
[trace][doPost][0]  414  102  102  106  false 95.9538
[trace][doPost][0]  415  104  104  103  false 95.6772
[trace][doPost][0]  416  104  104  103  true  95.6897
[trace][doPost][0]  417  104  104  110  false 95.4155
[trace][doPost][0]  418  106  106   98  true  95.4286
[trace][doPost][0]  419  104  104  102  true  95.4416
[trace][doPost][0]  420  104  104  101  true  95.4545
[trace][doPost][0]  421  104  104  103  true  95.4674
[trace][doPost][0]  422  104  104  139  false 95.1977
[trace][doPost][0]  423  106  106   99  true  95.2113
[trace][doPost][0]  424  106  106   97  true  95.2247
[trace][doPost][0]  425  106  106  102  true  95.2381
[trace][doPost][0]  426  106  106   98  true  95.2514
[trace][doPost][0]  427  106  106   97  true  95.2646
[trace][doPost][0]  428  106  106  102  true  95.2778
[trace][doPost][0]  429  106  106   99  true  95.2909
[trace][doPost][0]  430  106  106   99  true  95.3039
[trace][doPost][0]  431  106  106   98  true  95.3168
[trace][doPost][0]  432  106  106  106  false 95.0549
[trace][doPost][0]  433  106  106  113  false 94.7945
[trace][doPost][0]  434  106  106  102  true  94.8087
[trace][doPost][0]  435  106  106  100  true  94.8229
[trace][doPost][0]  436  106  106  115  false 94.5652
[trace][doPost][0]  437  110  110  105  true  94.5799
[trace][doPost][0]  438  110  110   98  true  94.5946
[trace][doPost][0]  439  110  110  106  true  94.6092
[trace][doPost][0]  440  110  110  101  true  94.6237
[trace][doPost][0]  441  110  110   96  true  94.6381
[trace][doPost][0]  442  110  110   96  true  94.6524
[trace][doPost][0]  443  110  110   99  true  94.6667
[trace][doPost][0]  444  106  106  115  false 94.4149
[trace][doPost][0]  445  110  110  104  true  94.4297
[trace][doPost][0]  446  110  110  102  true  94.4444
[trace][doPost][0]  447  110  110  105  true  94.4591
[trace][doPost][0]  448  110  110  104  true  94.4737
[trace][doPost][0]  449  110  110   96  true  94.4882
[trace][doPost][0]  450  110  110  110  false 94.2408
[trace][doPost][0]  451  110  110   98  true  94.2559
[trace][doPost][0]  452  110  110  100  true  94.2708
[trace][doPost][0]  453  110  110  102  true  94.2857
[trace][doPost][0]  454  110  110  113  false 94.0415
[trace][doPost][0]  455  111  111  109  true  94.0568
[trace][doPost][0]  456  111  111  103  true  94.0722
[trace][doPost][0]  457  111  111  120  false 93.8303
[trace][doPost][0]  458  111  111  105  true  93.8462
[trace][doPost][0]  459  111  111  105  true  93.8619
[trace][doPost][0]  460  111  111  102  true  93.8776
[trace][doPost][0]  461  111  111  100  true  93.8931
[trace][doPost][0]  462  111  111  104  true  93.9086
[trace][doPost][0]  463  111  111  102  true  93.9241
[trace][doPost][0]  464  111  111   97  true  93.9394
[trace][doPost][0]  465  111  111   98  true  93.9547
[trace][doPost][0]  466  111  111  103  true  93.9698
[trace][doPost][0]  467  111  111  100  true  93.9850
[trace][doPost][0]  468  111  111  122  false 93.7500
[trace][doPost][0]  469  111  111  136  false 93.5162
[trace][doPost][0]  470  113  113  114  false 93.2836
[trace][doPost][0]  471  113  113  110  true  93.3002
[trace][doPost][0]  472  113  113  100  true  93.3168
[trace][doPost][0]  473  113  113  117  false 93.0864
[trace][doPost][0]  474  113  113  184  false 92.8571
[trace][doPost][0]  475  114  114  120  false 92.6290
[trace][doPost][0]  476  114  114  120  false 92.4020
[trace][doPost][0]  477  115  115  104  true  92.4205
[trace][doPost][0]  478  115  115  117  false 92.1951
[trace][doPost][0]  479  115  115  100  true  92.2141
[trace][doPost][0]  480  115  115  104  true  92.2330
[trace][doPost][0]  481  115  115   98  true  92.2518
[trace][doPost][0]  482  115  115   99  true  92.2705
[trace][doPost][0]  483  115  115  103  true  92.2892
[trace][doPost][0]  484  115  115  103  true  92.3077
[trace][doPost][0]  485  115  115  106  true  92.3261
[trace][doPost][0]  486  115  115  108  true  92.3445
[trace][doPost][0]  487  115  115  158  false 92.1241
[trace][doPost][0]  488  115  115  102  true  92.1429
[trace][doPost][0]  489  115  115  113  true  92.1615
[trace][doPost][0]  490  115  115  102  true  92.1801
[trace][doPost][0]  491  115  115  109  true  92.1986
[trace][doPost][0]  492  115  115  102  true  92.2170
[trace][doPost][0]  493  115  115  105  true  92.2353
[trace][doPost][0]  494  115  115  103  true  92.2535
[trace][doPost][0]  495  115  115  100  true  92.2717
[trace][doPost][0]  496  115  115  102  true  92.2897
[trace][doPost][0]  497  115  115   99  true  92.3077
[trace][doPost][0]  498  115  115  103  true  92.3256
[trace][doPost][0]  499  115  115  102  true  92.3434
[trace][doPost][0]  500  115  115  116  false 92.1296
[trace][doPost][0]  501  115  115  120  false 91.9169
[trace][doPost][0]  502  116  116  118  false 91.7051
[trace][doPost][0]  503  116  116  116  false 91.4943
[trace][doPost][0]  504  116  116  116  false 91.2844
[trace][doPost][0]  505  116  116  111  true  91.3043
[trace][doPost][0]  506  116  116  107  true  91.3242
[trace][doPost][0]  507  116  116  100  true  91.3440
[trace][doPost][0]  508  116  116  103  true  91.3636
[trace][doPost][0]  509  116  116  106  true  91.3832
[trace][doPost][0]  510  116  116  103  true  91.4027
[trace][doPost][0]  511  116  116  101  true  91.4221
[trace][doPost][0]  512  116  116   99  true  91.4414
[trace][doPost][0]  513  116  116  101  true  91.4607
[trace][doPost][0]  514  116  116   98  true  91.4798
[trace][doPost][0]  515  116  116  105  true  91.4989
[trace][doPost][0]  516  116  116  200  false 91.2946
[trace][doPost][0]  517  116  116  161  false 91.0913
[trace][doPost][0]  518  117  117  162  false 90.8889
