 S0C    S1C    S0U    S1U      EC       EU        OC         OU       MC     MU    CCSC   CCSU   YGC     YGCT    FGC    FGCT     GCT   
47104.0 46592.0 38240.0  0.0   244224.0 214007.1  421376.0   324923.0  15744.0 15196.6 1920.0 1711.4    158   10.848   6      4.705   15.552
46080.0 34816.0  0.0   34368.0 244224.0 28657.9   421376.0   331403.0  15744.0 15196.6 1920.0 1711.4    159   10.939   6      4.705   15.644
46080.0 34816.0  0.0   34368.0 244224.0 151229.5  421376.0   331403.0  15744.0 15196.6 1920.0 1711.4    159   10.939   6      4.705   15.644
46080.0 45568.0 34368.0  0.0   244736.0 35366.9   421376.0   333651.0  15744.0 15196.6 1920.0 1711.4    160   10.990   6      4.705   15.694
46080.0 45568.0 34368.0  0.0   244736.0 35366.9   421376.0   333651.0  15744.0 15196.6 1920.0 1711.4    160   10.990   6      4.705   15.694
46080.0 45568.0 34368.0  0.0   244736.0 35411.3   421376.0   333651.0  15744.0 15196.6 1920.0 1711.4    160   10.990   6      4.705   15.694
46080.0 45568.0 34368.0  0.0   244736.0 35411.3   421376.0   333651.0  15744.0 15196.6 1920.0 1711.4    160   10.990   6      4.705   15.694
46080.0 45568.0 34368.0  0.0   244736.0 35411.3   421376.0   333651.0  15744.0 15196.6 1920.0 1711.4    160   10.990   6      4.705   15.694
46080.0 45568.0 34368.0  0.0   244736.0 35455.0   421376.0   333651.0  15744.0 15196.6 1920.0 1711.4    160   10.990   6      4.705   15.694
46080.0 45568.0 34368.0  0.0   244736.0 35455.0   421376.0   333651.0  15744.0 15196.6 1920.0 1711.4    160   10.990   6      4.705   15.694
46080.0 45568.0 34368.0  0.0   244736.0 35455.0   421376.0   333651.0  15744.0 15196.6 1920.0 1711.4    160   10.990   6      4.705   15.694
46080.0 45568.0 34368.0  0.0   244736.0 174174.4  421376.0   333651.0  15744.0 15196.6 1920.0 1711.4    160   10.990   6      4.705   15.694
45056.0 45568.0  0.0   34368.0 244736.0 63228.0   421376.0   335899.0  15744.0 15196.6 1920.0 1711.4    161   11.046   6      4.705   15.751
45056.0 45568.0  0.0   34368.0 244736.0 194992.6  421376.0   335899.0  15744.0 15196.6 1920.0 1711.4    161   11.046   6      4.705   15.751
45056.0 45056.0 34336.0  0.0   246272.0 78395.3   421376.0   338139.0  15744.0 15196.6 1920.0 1711.4    162   11.185   6      4.705   15.890
45056.0 45056.0 34336.0  0.0   246272.0 103821.7  421376.0   338139.0  15744.0 15196.6 1920.0 1711.4    162   11.185   6      4.705   15.890
45056.0 45056.0 34336.0  0.0   246272.0 126512.0  421376.0   338139.0  15744.0 15196.6 1920.0 1711.4    162   11.185   6      4.705   15.890
45056.0 45056.0 34336.0  0.0   246272.0 129778.3  421376.0   338139.0  15744.0 15196.6 1920.0 1711.4    162   11.185   6      4.705   15.890
45056.0 45056.0 34336.0  0.0   246272.0 129778.3  421376.0   338139.0  15744.0 15196.6 1920.0 1711.4    162   11.185   6      4.705   15.890
45056.0 45056.0 34336.0  0.0   246272.0 129778.3  421376.0   338139.0  15744.0 15196.6 1920.0 1711.4    162   11.185   6      4.705   15.890
45056.0 45056.0 34336.0  0.0   246272.0 129822.1  421376.0   338139.0  15744.0 15196.6 1920.0 1711.4    162   11.185   6      4.705   15.890
45056.0 45056.0 34336.0  0.0   246272.0 129822.1  421376.0   338139.0  15744.0 15196.6 1920.0 1711.4    162   11.185   6      4.705   15.890
45056.0 45056.0 34336.0  0.0   246272.0 129822.1  421376.0   338139.0  15744.0 15196.6 1920.0 1711.4    162   11.185   6      4.705   15.890
44544.0 45056.0  0.0   34368.0 246272.0 13444.6   421376.0   340379.0  15744.0 15197.3 1920.0 1711.4    163   11.236   6      4.705   15.941
44544.0 45056.0  0.0   34368.0 246272.0 147651.1  421376.0   340379.0  15744.0 15197.3 1920.0 1711.4    163   11.236   6      4.705   15.941
44032.0 44032.0 34400.0  0.0   248320.0 34470.5   421376.0   342627.0  15744.0 15197.3 1920.0 1711.4    164   11.345   6      4.705   16.050
44032.0 44032.0 34400.0  0.0   248320.0 132547.7  421376.0   342627.0  15744.0 15197.3 1920.0 1711.4    164   11.345   6      4.705   16.050
44032.0 44032.0 34400.0  0.0   248320.0 191670.9  421376.0   342627.0  15744.0 15197.3 1920.0 1711.4    164   11.345   6      4.705   16.050
44032.0 44032.0 34400.0  0.0   248320.0 210598.5  421376.0   342627.0  15744.0 15197.3 1920.0 1711.4    164   11.345   6      4.705   16.050
44032.0 44032.0 34400.0  0.0   248320.0 219564.5  421376.0   342627.0  15744.0 15197.3 1920.0 1711.4    164   11.345   6      4.705   16.050
44032.0 44032.0 34400.0  0.0   248320.0 219564.5  421376.0   342627.0  15744.0 15197.3 1920.0 1711.4    164   11.345   6      4.705   16.050
44032.0 44032.0 34400.0  0.0   248320.0 219564.5  421376.0   342627.0  15744.0 15197.3 1920.0 1711.4    164   11.345   6      4.705   16.050
44032.0 44032.0 34400.0  0.0   248320.0 219606.3  421376.0   342627.0  15744.0 15197.3 1920.0 1711.4    164   11.345   6      4.705   16.050
44032.0 44032.0 34400.0  0.0   248320.0 219606.3  421376.0   342627.0  15744.0 15197.3 1920.0 1711.4    164   11.345   6      4.705   16.050
44032.0 44032.0 34400.0  0.0   248320.0 219606.3  421376.0   342627.0  15744.0 15197.3 1920.0 1711.4    164   11.345   6      4.705   16.050
43520.0 44032.0  0.0   34432.0 248320.0 94044.9   421376.0   344883.0  16000.0 15210.3 1920.0 1711.4    165   11.405   6      4.705   16.109
43520.0 44032.0  0.0   34432.0 248320.0 223904.2  421376.0   344883.0  16000.0 15210.3 1920.0 1711.4    165   11.405   6      4.705   16.109
43008.0 43008.0 34400.0  0.0   250368.0 108339.8  421376.0   347171.0  16000.0 15210.3 1920.0 1711.4    166   11.511   6      4.705   16.216
43008.0 43008.0 34400.0  0.0   250368.0 144115.2  421376.0   347171.0  16000.0 15210.3 1920.0 1711.4    166   11.511   6      4.705   16.216
42496.0 43008.0  0.0   34432.0 250368.0 28877.1   421376.0   349467.0  16000.0 15214.0 1920.0 1711.4    167   11.596   6      4.705   16.301
42496.0 43008.0  0.0   34432.0 250368.0 56849.1   421376.0   349467.0  16000.0 15214.0 1920.0 1711.4    167   11.596   6      4.705   16.301
42496.0 43008.0  0.0   34432.0 250368.0 58773.3   421376.0   349467.0  16000.0 15214.0 1920.0 1711.4    167   11.596   6      4.705   16.301
42496.0 43008.0  0.0   34432.0 250368.0 58773.3   421376.0   349467.0  16000.0 15214.0 1920.0 1711.4    167   11.596   6      4.705   16.301
42496.0 43008.0  0.0   34432.0 250368.0 58773.3   421376.0   349467.0  16000.0 15214.0 1920.0 1711.4    167   11.596   6      4.705   16.301
42496.0 43008.0  0.0   34432.0 250368.0 58817.1   421376.0   349467.0  16000.0 15214.0 1920.0 1711.4    167   11.596   6      4.705   16.301
42496.0 43008.0  0.0   34432.0 250368.0 58817.1   421376.0   349467.0  16000.0 15214.0 1920.0 1711.4    167   11.596   6      4.705   16.301
42496.0 43008.0  0.0   34432.0 250368.0 58817.1   421376.0   349467.0  16000.0 15214.0 1920.0 1711.4    167   11.596   6      4.705   16.301
42496.0 43008.0  0.0   34432.0 250368.0 201241.5  421376.0   349467.0  16000.0 15214.0 1920.0 1711.4    167   11.596   6      4.705   16.301
41984.0 41984.0 34464.0  0.0   252416.0 93797.4   421376.0   351771.0  16000.0 15214.0 1920.0 1711.4    168   11.653   6      4.705   16.358
41984.0 41984.0 34464.0  0.0   252416.0 234182.5  421376.0   351771.0  16000.0 15214.0 1920.0 1711.4    168   11.653   6      4.705   16.358
41472.0 41984.0  0.0   34400.0 252416.0 75152.7   421376.0   354115.1  16000.0 15214.0 1920.0 1711.4    169   11.738   6      4.705   16.443
41472.0 41984.0  0.0   34400.0 252416.0 101937.7  421376.0   354115.1  16000.0 15214.0 1920.0 1711.4    169   11.738   6      4.705   16.443
41472.0 41984.0  0.0   34400.0 252416.0 133422.4  421376.0   354115.1  16000.0 15214.0 1920.0 1711.4    169   11.738   6      4.705   16.443
41472.0 41984.0  0.0   34400.0 252416.0 138932.2  421376.0   354115.1  16000.0 15214.0 1920.0 1711.4    169   11.738   6      4.705   16.443
41472.0 41984.0  0.0   34400.0 252416.0 138932.2  421376.0   354115.1  16000.0 15214.0 1920.0 1711.4    169   11.738   6      4.705   16.443
41472.0 41984.0  0.0   34400.0 252416.0 138932.2  421376.0   354115.1  16000.0 15214.0 1920.0 1711.4    169   11.738   6      4.705   16.443
41472.0 41984.0  0.0   34400.0 252416.0 138975.9  421376.0   354115.1  16000.0 15214.0 1920.0 1711.4    169   11.738   6      4.705   16.443
41472.0 41984.0  0.0   34400.0 252416.0 138975.9  421376.0   354115.1  16000.0 15214.0 1920.0 1711.4    169   11.738   6      4.705   16.443
41472.0 41984.0  0.0   34400.0 252416.0 138975.9  421376.0   354115.1  16000.0 15214.0 1920.0 1711.4    169   11.738   6      4.705   16.443
40960.0 40960.0 34400.0  0.0   254464.0 27111.2   421376.0   356435.1  16000.0 15214.0 1920.0 1711.4    170   11.797   6      4.705   16.502
40960.0 40960.0 34400.0  0.0   254464.0 165699.4  421376.0   356435.1  16000.0 15214.0 1920.0 1711.4    170   11.797   6      4.705   16.502
40960.0 40960.0  0.0   34688.0 254464.0 48597.6   421376.0   358499.1  16000.0 15214.0 1920.0 1711.4    171   11.883   6      4.705   16.588
40960.0 40960.0  0.0   34688.0 254464.0 173573.6  421376.0   358499.1  16000.0 15214.0 1920.0 1711.4    171   11.883   6      4.705   16.588
40960.0 40960.0  0.0   34688.0 254464.0 212283.0  421376.0   358499.1  16000.0 15214.0 1920.0 1711.4    171   11.883   6      4.705   16.588
40960.0 40960.0  0.0   34688.0 254464.0 215908.8  421376.0   358499.1  16000.0 15214.0 1920.0 1711.4    171   11.883   6      4.705   16.588
40960.0 40960.0  0.0   34688.0 254464.0 215952.5  421376.0   358499.1  16000.0 15214.0 1920.0 1711.4    171   11.883   6      4.705   16.588
40960.0 40960.0  0.0   34688.0 254464.0 215952.5  421376.0   358499.1  16000.0 15214.0 1920.0 1711.4    171   11.883   6      4.705   16.588
40960.0 40960.0  0.0   34688.0 254464.0 215952.5  421376.0   358499.1  16000.0 15214.0 1920.0 1711.4    171   11.883   6      4.705   16.588
40960.0 40960.0  0.0   34688.0 254464.0 215994.3  421376.0   358499.1  16000.0 15214.0 1920.0 1711.4    171   11.883   6      4.705   16.588
40960.0 40960.0  0.0   34688.0 254464.0 215994.3  421376.0   358499.1  16000.0 15214.0 1920.0 1711.4    171   11.883   6      4.705   16.588
40960.0 40960.0  0.0   34688.0 254464.0 215994.3  421376.0   358499.1  16000.0 15214.0 1920.0 1711.4    171   11.883   6      4.705   16.588
39936.0 40448.0 35264.0  0.0   256000.0 101584.0  421376.0   360291.1  16000.0 15214.0 1920.0 1711.4    172   11.930   6      4.705   16.635
39936.0 40448.0 35264.0  0.0   256000.0 240183.8  421376.0   360291.1  16000.0 15214.0 1920.0 1711.4    172   11.930   6      4.705   16.635
39936.0 40448.0  0.0   35680.0 256000.0 114943.6  421376.0   362211.1  16000.0 15214.0 1920.0 1711.4    173   12.011   6      4.705   16.716
39936.0 40448.0  0.0   35680.0 256000.0 241242.5  421376.0   362211.1  16000.0 15214.0 1920.0 1711.4    173   12.011   6      4.705   16.716
38912.0 39424.0 35744.0  0.0   257536.0  5101.4   421376.0   364459.1  16000.0 15214.0 1920.0 1711.4    174   12.119   6      4.705   16.823
38912.0 39424.0 35744.0  0.0   257536.0 20449.1   421376.0   364459.1  16000.0 15214.0 1920.0 1711.4    174   12.119   6      4.705   16.823
38912.0 39424.0 35744.0  0.0   257536.0 34893.2   421376.0   364459.1  16000.0 15214.0 1920.0 1711.4    174   12.119   6      4.705   16.823
38912.0 39424.0 35744.0  0.0   257536.0 34893.2   421376.0   364459.1  16000.0 15214.0 1920.0 1711.4    174   12.119   6      4.705   16.823
38912.0 39424.0 35744.0  0.0   257536.0 34893.2   421376.0   364459.1  16000.0 15214.0 1920.0 1711.4    174   12.119   6      4.705   16.823
38912.0 39424.0 35744.0  0.0   257536.0 34936.9   421376.0   364459.1  16000.0 15214.0 1920.0 1711.4    174   12.119   6      4.705   16.823
38912.0 39424.0 35744.0  0.0   257536.0 34936.9   421376.0   364459.1  16000.0 15214.0 1920.0 1711.4    174   12.119   6      4.705   16.823
38912.0 39424.0 35744.0  0.0   257536.0 34936.9   421376.0   364459.1  16000.0 15214.0 1920.0 1711.4    174   12.119   6      4.705   16.823
38912.0 39424.0 35744.0  0.0   257536.0 170393.0  421376.0   364459.1  16000.0 15214.0 1920.0 1711.4    174   12.119   6      4.705   16.823
39424.0 39424.0  0.0   35904.0 257536.0 47561.9   421376.0   366723.1  16000.0 15214.5 1920.0 1711.4    175   12.177   6      4.705   16.882
39424.0 39424.0  0.0   35904.0 257536.0 94278.1   421376.0   366723.1  16000.0 15214.5 1920.0 1711.4    175   12.177   6      4.705   16.882
39424.0 39424.0  0.0   35904.0 257536.0 229156.1  421376.0   366723.1  16000.0 15214.5 1920.0 1711.4    175   12.177   6      4.705   16.882
39424.0 39424.0 36032.0  0.0   259072.0 102895.0  421376.0   368979.1  16000.0 15214.5 1920.0 1711.4    176   12.261   6      4.705   16.966
39424.0 39424.0 36032.0  0.0   259072.0 102895.0  421376.0   368979.1  16000.0 15214.5 1920.0 1711.4    176   12.261   6      4.705   16.966
39424.0 39424.0 36032.0  0.0   259072.0 102939.4  421376.0   368979.1  16000.0 15214.5 1920.0 1711.4    176   12.261   6      4.705   16.966
39424.0 39424.0 36032.0  0.0   259072.0 102939.4  421376.0   368979.1  16000.0 15214.5 1920.0 1711.4    176   12.261   6      4.705   16.966
39424.0 39424.0 36032.0  0.0   259072.0 102939.4  421376.0   368979.1  16000.0 15214.5 1920.0 1711.4    176   12.261   6      4.705   16.966
39424.0 39424.0 36032.0  0.0   259072.0 102983.1  421376.0   368979.1  16000.0 15214.5 1920.0 1711.4    176   12.261   6      4.705   16.966
39424.0 39424.0 36032.0  0.0   259072.0 102983.1  421376.0   368979.1  16000.0 15214.5 1920.0 1711.4    176   12.261   6      4.705   16.966
39424.0 39424.0 36032.0  0.0   259072.0 102983.1  421376.0   368979.1  16000.0 15214.5 1920.0 1711.4    176   12.261   6      4.705   16.966
39424.0 39424.0 36032.0  0.0   259072.0 237861.1  421376.0   368979.1  16000.0 15214.5 1920.0 1711.4    176   12.261   6      4.705   16.966
39424.0 39424.0  0.0   36128.0 259072.0 113047.2  421376.0   371227.1  16000.0 15214.5 1920.0 1711.4    177   12.337   6      4.705   17.041
39424.0 39424.0  0.0   36128.0 259072.0 247040.1  421376.0   371227.1  16000.0 15214.5 1920.0 1711.4    177   12.337   6      4.705   17.041
38400.0 38912.0 36288.0  0.0   259072.0 116434.9  421376.0   373491.1  16000.0 15214.5 1920.0 1711.4    178   12.440   6      4.705   17.145
38400.0 38912.0 36288.0  0.0   259072.0 165500.5  421376.0   373491.1  16000.0 15214.5 1920.0 1711.4    178   12.440   6      4.705   17.145
38400.0 38912.0 36288.0  0.0   259072.0 168253.1  421376.0   373491.1  16000.0 15214.5 1920.0 1711.4    178   12.440   6      4.705   17.145
38400.0 38912.0 36288.0  0.0   259072.0 168297.5  421376.0   373491.1  16000.0 15214.5 1920.0 1711.4    178   12.440   6      4.705   17.145
38400.0 38912.0 36288.0  0.0   259072.0 168297.5  421376.0   373491.1  16000.0 15214.5 1920.0 1711.4    178   12.440   6      4.705   17.145
38400.0 38912.0 36288.0  0.0   259072.0 168297.5  421376.0   373491.1  16000.0 15214.5 1920.0 1711.4    178   12.440   6      4.705   17.145
38400.0 38912.0 36288.0  0.0   259072.0 168341.2  421376.0   373491.1  16000.0 15214.5 1920.0 1711.4    178   12.440   6      4.705   17.145
38400.0 38912.0 36288.0  0.0   259072.0 168341.2  421376.0   373491.1  16000.0 15214.5 1920.0 1711.4    178   12.440   6      4.705   17.145
38400.0 38912.0 36288.0  0.0   259072.0 168341.2  421376.0   373491.1  16000.0 15214.5 1920.0 1711.4    178   12.440   6      4.705   17.145
38912.0 38912.0  0.0   36384.0 259072.0 35978.6   421376.0   375755.1  16000.0 15214.5 1920.0 1711.4    179   12.508   6      4.705   17.213
38912.0 38912.0  0.0   36384.0 259072.0 167438.1  421376.0   375755.1  16000.0 15214.5 1920.0 1711.4    179   12.508   6      4.705   17.213
38912.0 38912.0 36480.0  0.0   260096.0 43765.2   421376.0   378043.1  16000.0 15214.5 1920.0 1711.4    180   12.559   6      4.705   17.263
38912.0 38912.0 36480.0  0.0   260096.0 136686.2  421376.0   378043.1  16000.0 15214.5 1920.0 1711.4    180   12.559   6      4.705   17.263
38912.0 38912.0 36480.0  0.0   260096.0 202044.4  421376.0   378043.1  16000.0 15214.5 1920.0 1711.4    180   12.559   6      4.705   17.263
38912.0 38912.0 36480.0  0.0   260096.0 234252.1  421376.0   378043.1  16000.0 15214.5 1920.0 1711.4    180   12.559   6      4.705   17.263
38912.0 38912.0 36480.0  0.0   260096.0 234295.9  421376.0   378043.1  16000.0 15214.5 1920.0 1711.4    180   12.559   6      4.705   17.263
38912.0 38912.0 36480.0  0.0   260096.0 234295.9  421376.0   378043.1  16000.0 15214.5 1920.0 1711.4    180   12.559   6      4.705   17.263
38912.0 38912.0 36480.0  0.0   260096.0 234295.9  421376.0   378043.1  16000.0 15214.5 1920.0 1711.4    180   12.559   6      4.705   17.263
38912.0 38912.0 36480.0  0.0   260096.0 234337.6  421376.0   378043.1  16000.0 15214.5 1920.0 1711.4    180   12.559   6      4.705   17.263
38912.0 38912.0 36480.0  0.0   260096.0 234337.6  421376.0   378043.1  16000.0 15214.5 1920.0 1711.4    180   12.559   6      4.705   17.263
38912.0 38912.0 36480.0  0.0   260096.0 234337.6  421376.0   378043.1  16000.0 15214.5 1920.0 1711.4    180   12.559   6      4.705   17.263
38912.0 38912.0  0.0   36576.0 260096.0 115844.5  421376.0   380331.1  16000.0 15214.5 1920.0 1711.4    181   12.615   6      4.705   17.319
38912.0 38912.0 4384.0 36576.0 260096.0 260096.0  421376.0   380475.1  16000.0 15214.5 1920.0 1711.4    182   12.615   6      4.705   17.319
38912.0 38912.0 36640.0  0.0   260096.0 76272.9   421376.0   382643.1  16000.0 15214.5 1920.0 1711.4    182   12.706   6      4.705   17.411
38912.0 38912.0 36640.0  0.0   260096.0 175874.4  421376.0   382643.1  16000.0 15214.5 1920.0 1711.4    182   12.706   6      4.705   17.411
38912.0 38912.0  0.0   36736.0 260096.0 41251.3   421376.0   384947.1  16000.0 15214.5 1920.0 1711.4    183   12.761   6      4.705   17.466
38912.0 38912.0  0.0   36736.0 260096.0 41251.3   421376.0   384947.1  16000.0 15214.5 1920.0 1711.4    183   12.761   6      4.705   17.466
38912.0 38912.0  0.0   36736.0 260096.0 41295.7   421376.0   384947.1  16000.0 15214.5 1920.0 1711.4    183   12.761   6      4.705   17.466
38912.0 38912.0  0.0   36736.0 260096.0 41295.7   421376.0   384947.1  16000.0 15214.5 1920.0 1711.4    183   12.761   6      4.705   17.466
38912.0 38912.0  0.0   36736.0 260096.0 41295.7   421376.0   384947.1  16000.0 15214.5 1920.0 1711.4    183   12.761   6      4.705   17.466
38912.0 38912.0  0.0   36736.0 260096.0 41339.4   421376.0   384947.1  16000.0 15214.5 1920.0 1711.4    183   12.761   6      4.705   17.466
38912.0 38912.0  0.0   36736.0 260096.0 41339.4   421376.0   384947.1  16000.0 15214.5 1920.0 1711.4    183   12.761   6      4.705   17.466
38912.0 38912.0  0.0   36736.0 260096.0 41339.4   421376.0   384947.1  16000.0 15214.5 1920.0 1711.4    183   12.761   6      4.705   17.466
38912.0 38912.0  0.0   36736.0 260096.0 186129.2  421376.0   384947.1  16000.0 15214.5 1920.0 1711.4    183   12.761   6      4.705   17.466
38912.0 38912.0 36832.0  0.0   260096.0 62122.3   421376.0   387259.1  16000.0 15214.5 1920.0 1711.4    184   12.815   6      4.705   17.519
38912.0 38912.0 36832.0  0.0   260096.0 202743.2  421376.0   387259.1  16000.0 15214.5 1920.0 1711.4    184   12.815   6      4.705   17.519
38912.0 38912.0  0.0   36864.0 260096.0 73318.2   421376.0   389579.1  16000.0 15214.5 1920.0 1711.4    185   12.902   6      4.705   17.607
38912.0 38912.0  0.0   36864.0 260096.0 104399.3  421376.0   389579.1  16000.0 15214.5 1920.0 1711.4    185   12.902   6      4.705   17.607
38912.0 38912.0  0.0   36864.0 260096.0 104399.3  421376.0   389579.1  16000.0 15214.5 1920.0 1711.4    185   12.902   6      4.705   17.607
38912.0 38912.0  0.0   36864.0 260096.0 104443.7  421376.0   389579.1  16000.0 15214.5 1920.0 1711.4    185   12.902   6      4.705   17.607
38912.0 38912.0  0.0   36864.0 260096.0 104443.7  421376.0   389579.1  16000.0 15214.5 1920.0 1711.4    185   12.902   6      4.705   17.607
38912.0 38912.0  0.0   36864.0 260096.0 104443.7  421376.0   389579.1  16000.0 15214.5 1920.0 1711.4    185   12.902   6      4.705   17.607
38912.0 38912.0  0.0   36864.0 260096.0 104487.4  421376.0   389579.1  16000.0 15214.5 1920.0 1711.4    185   12.902   6      4.705   17.607
38912.0 38912.0  0.0   36864.0 260096.0 104487.4  421376.0   389579.1  16000.0 15214.5 1920.0 1711.4    185   12.902   6      4.705   17.607
38912.0 38912.0  0.0   36864.0 260096.0 104487.4  421376.0   389579.1  16000.0 15214.5 1920.0 1711.4    185   12.902   6      4.705   17.607
38912.0 38912.0  0.0   36864.0 260096.0 246765.0  421376.0   389579.1  16000.0 15214.5 1920.0 1711.4    185   12.902   6      4.705   17.607
38912.0 38912.0 36928.0  0.0   260096.0 126967.4  421376.0   391915.1  16000.0 15214.5 1920.0 1711.4    186   12.959   6      4.705   17.664
38912.0 38912.0  0.0   36992.0 260096.0  5149.3   421376.0   394251.1  16000.0 15214.5 1920.0 1711.4    187   13.047   6      4.705   17.752
38912.0 38912.0  0.0   36992.0 260096.0 125631.4  421376.0   394251.1  16000.0 15214.5 1920.0 1711.4    187   13.047   6      4.705   17.752
38912.0 38912.0  0.0   36992.0 260096.0 169087.1  421376.0   394251.1  16000.0 15214.5 1920.0 1711.4    187   13.047   6      4.705   17.752
38912.0 38912.0  0.0   36992.0 260096.0 169087.1  421376.0   394251.1  16000.0 15214.5 1920.0 1711.4    187   13.047   6      4.705   17.752
38912.0 38912.0  0.0   36992.0 260096.0 169130.9  421376.0   394251.1  16000.0 15214.5 1920.0 1711.4    187   13.047   6      4.705   17.752
38912.0 38912.0  0.0   36992.0 260096.0 169130.9  421376.0   394251.1  16000.0 15214.5 1920.0 1711.4    187   13.047   6      4.705   17.752
38912.0 38912.0  0.0   36992.0 260096.0 169130.9  421376.0   394251.1  16000.0 15214.5 1920.0 1711.4    187   13.047   6      4.705   17.752
38912.0 38912.0  0.0   36992.0 260096.0 169172.6  421376.0   394251.1  16000.0 15214.5 1920.0 1711.4    187   13.047   6      4.705   17.752
38912.0 38912.0  0.0   36992.0 260096.0 169172.6  421376.0   394251.1  16000.0 15214.5 1920.0 1711.4    187   13.047   6      4.705   17.752
38912.0 38912.0  0.0   36992.0 260096.0 169172.6  421376.0   394251.1  16000.0 15214.5 1920.0 1711.4    187   13.047   6      4.705   17.752
38912.0 38912.0 36992.0  0.0   260096.0 51634.9   421376.0   396619.1  16000.0 15214.5 1920.0 1711.4    188   13.107   6      4.705   17.811
38912.0 38912.0 36992.0  0.0   260096.0 184790.3  421376.0   396619.1  16000.0 15214.5 1920.0 1711.4    188   13.107   6      4.705   17.811
38912.0 38912.0  0.0   37056.0 260096.0 62029.1   421376.0   398979.1  16000.0 15214.5 1920.0 1711.4    189   13.218   6      4.705   17.922
38912.0 38912.0  0.0   37056.0 260096.0 102794.1  421376.0   398979.1  16000.0 15214.5 1920.0 1711.4    189   13.218   6      4.705   17.922
38912.0 38912.0  0.0   37056.0 260096.0 201328.6  421376.0   398979.1  16000.0 15214.5 1920.0 1711.4    189   13.218   6      4.705   17.922
38912.0 38912.0  0.0   37056.0 260096.0 232599.0  421376.0   398979.1  16000.0 15214.5 1920.0 1711.4    189   13.218   6      4.705   17.922
38912.0 38912.0  0.0   37056.0 260096.0 232642.3  421376.0   398979.1  16000.0 15214.5 1920.0 1711.4    189   13.218   6      4.705   17.922
38912.0 38912.0  0.0   37056.0 260096.0 232642.3  421376.0   398979.1  16000.0 15214.5 1920.0 1711.4    189   13.218   6      4.705   17.922
38912.0 38912.0  0.0   37056.0 260096.0 232642.3  421376.0   398979.1  16000.0 15214.5 1920.0 1711.4    189   13.218   6      4.705   17.922
38912.0 38912.0  0.0   37056.0 260096.0 232684.1  421376.0   398979.1  16000.0 15214.5 1920.0 1711.4    189   13.218   6      4.705   17.922
38912.0 38912.0  0.0   37056.0 260096.0 232684.1  421376.0   398979.1  16000.0 15214.5 1920.0 1711.4    189   13.218   6      4.705   17.922
38912.0 38912.0  0.0   37056.0 260096.0 232684.1  421376.0   398979.1  16000.0 15214.5 1920.0 1711.4    189   13.218   6      4.705   17.922
38912.0 38912.0 37088.0  0.0   260096.0 118738.3  421376.0   401339.1  16000.0 15214.5 1920.0 1711.4    190   13.272   6      4.705   17.976
38912.0 38912.0 37088.0  0.0   260096.0 254907.3  421376.0   401339.1  16000.0 15214.5 1920.0 1711.4    190   13.272   6      4.705   17.976
38912.0 38912.0  0.0   37120.0 260096.0 130645.3  421376.0   403699.1  16000.0 15214.5 1920.0 1711.4    191   13.366   6      4.705   18.071
38912.0 38912.0  0.0   37120.0 260096.0 196888.3  421376.0   403699.1  16000.0 15214.5 1920.0 1711.4    191   13.366   6      4.705   18.071
38912.0 38912.0 37024.0  0.0   260096.0  5148.2   421376.0   406075.1  16000.0 15215.9 1920.0 1711.4    192   13.461   6      4.705   18.166
38912.0 38912.0 37024.0  0.0   260096.0 36123.3   421376.0   406075.1  16000.0 15215.9 1920.0 1711.4    192   13.461   6      4.705   18.166
38912.0 38912.0 37024.0  0.0   260096.0 41349.5   421376.0   406075.1  16000.0 15215.9 1920.0 1711.4    192   13.461   6      4.705   18.166
38912.0 38912.0 37024.0  0.0   260096.0 41349.5   421376.0   406075.1  16000.0 15215.9 1920.0 1711.4    192   13.461   6      4.705   18.166
38912.0 38912.0 37024.0  0.0   260096.0 41349.5   421376.0   406075.1  16000.0 15215.9 1920.0 1711.4    192   13.461   6      4.705   18.166
38912.0 38912.0 37024.0  0.0   260096.0 41393.2   421376.0   406075.1  16000.0 15215.9 1920.0 1711.4    192   13.461   6      4.705   18.166
38912.0 38912.0 37024.0  0.0   260096.0 41393.2   421376.0   406075.1  16000.0 15215.9 1920.0 1711.4    192   13.461   6      4.705   18.166
38912.0 38912.0 37024.0  0.0   260096.0 41393.2   421376.0   406075.1  16000.0 15215.9 1920.0 1711.4    192   13.461   6      4.705   18.166
38912.0 38912.0 37024.0  0.0   260096.0 172567.6  421376.0   406075.1  16000.0 15215.9 1920.0 1711.4    192   13.461   6      4.705   18.166
38912.0 38912.0  0.0   37088.0 260096.0 46491.7   421376.0   408467.1  16000.0 15215.9 1920.0 1711.4    193   13.520   6      4.705   18.225
38912.0 38912.0  0.0   37088.0 260096.0 173627.1  421376.0   408467.1  16000.0 15215.9 1920.0 1711.4    193   13.520   6      4.705   18.225
38912.0 38912.0  0.0   37088.0 260096.0 223901.6  421376.0   408467.1  16000.0 15215.9 1920.0 1711.4    193   13.520   6      4.705   18.225
38912.0 38912.0 37088.0  0.0   260096.0 77598.9   421376.0   410843.1  16000.0 15215.9 1920.0 1711.4    194   13.614   6      4.705   18.318
38912.0 38912.0 37088.0  0.0   260096.0 98371.6   421376.0   410843.1  16000.0 15215.9 1920.0 1711.4    194   13.614   6      4.705   18.318
