 S0C    S1C    S0U    S1U      EC       EU        OC         OU       MC     MU    CCSC   CCSU   YGC     YGCT    FGC    FGCT     GCT   
2560.0 9216.0 2304.0  0.0   215552.0 17164.8   54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 17164.8   54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 17164.8   54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 17210.1   54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 17210.1   54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 17210.1   54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 50175.8   54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 74689.7   54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 74689.7   54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 74741.3   54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 74741.3   54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 74741.3   54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 74780.8   54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 74780.8   54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 74780.8   54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 74832.1   54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 74832.1   54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 74832.1   54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 110479.0  54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 132587.4  54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 132587.4  54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 132633.4  54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 132633.4  54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 132633.4  54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 132686.6  54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 132686.6  54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 132686.6  54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 132729.2  54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 132729.2  54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 132729.2  54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 163039.7  54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 190621.0  54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 190621.0  54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 190664.0  54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 190664.0  54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 190664.0  54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 190706.6  54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 190706.6  54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 190706.6  54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 190744.9  54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 190744.9  54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
2560.0 9216.0 2304.0  0.0   215552.0 190744.9  54272.0    41410.3   15744.0 15186.5 1920.0 1707.9     24    0.483   2      0.337    0.820
8704.0 2560.0  0.0   2208.0 205824.0 11465.4   54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 35882.4   54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 35882.4   54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 35927.8   54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 35927.8   54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 35927.8   54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 35973.3   54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 35973.3   54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 35973.3   54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 36017.4   54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 36017.4   54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 36017.4   54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 72329.2   54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 93457.0   54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 93457.0   54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 93501.3   54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 93501.3   54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 93501.3   54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 93545.6   54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 93545.6   54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 93545.6   54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 93590.2   54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 93590.2   54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 93590.2   54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 128120.6  54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 151785.0  54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 151785.0  54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 151830.6  54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 151830.6  54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 151830.6  54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 151873.6  54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 151873.6  54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 151873.6  54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 151915.1  54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 151915.1  54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 151915.1  54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
8704.0 2560.0  0.0   2208.0 205824.0 187862.5  54272.0    43482.3   16000.0 15214.0 1920.0 1707.9     25    0.495   2      0.337    0.832
2560.0 8704.0 2144.0  0.0   196608.0  4611.2   54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0  4611.2   54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0  4655.6   54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0  4655.6   54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0  4655.6   54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0  4697.2   54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0  4697.2   54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0  4697.2   54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0  4740.1   54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0  4740.1   54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0  4740.1   54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 42311.0   54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 63264.5   54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 63264.5   54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 63307.3   54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 63307.3   54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 63307.3   54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 63349.6   54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 63349.6   54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 63349.6   54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 63395.4   54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 63395.4   54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 63395.4   54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 99648.3   54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 122304.3  54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 122304.3  54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 122349.4  54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 122349.4  54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 122349.4  54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 122397.2  54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 122397.2  54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 122397.2  54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 122438.7  54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 122438.7  54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 122438.7  54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 160763.1  54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 179887.5  54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 179887.5  54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 179930.7  54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 179930.7  54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 179930.7  54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 179971.2  54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 179971.2  54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 179971.2  54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 180011.6  54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 180011.6  54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
2560.0 8704.0 2144.0  0.0   196608.0 180011.6  54272.0    45450.3   16000.0 15214.4 1920.0 1707.9     26    0.508   2      0.337    0.845
8192.0 2048.0  0.0   2016.0 187904.0 22021.1   54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 43357.6   54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 43357.6   54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 43401.5   54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 43401.5   54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 43401.5   54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 43445.9   54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 43445.9   54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 43445.9   54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 43488.6   54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 43488.6   54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 43488.6   54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 78903.4   54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 101331.0  54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 101331.0  54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 101376.8  54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 101376.8  54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 101376.8  54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 101420.5  54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 101420.5  54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 101420.5  54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 101463.7  54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 101463.7  54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 101463.7  54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 139920.3  54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 160243.3  54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 160243.3  54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 160284.4  54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 160284.4  54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 160284.4  54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 160330.2  54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 160330.2  54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 160330.2  54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 160403.7  54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 160403.7  54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
8192.0 2048.0  0.0   2016.0 187904.0 160403.7  54272.0    47346.3   16000.0 15214.4 1920.0 1707.9     27    0.518   2      0.337    0.855
2048.0 8192.0 1984.0  0.0   179712.0 10692.3   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 32062.1   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 32062.1   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 32107.1   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 32107.1   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 32107.1   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 32151.5   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 32151.5   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 32151.5   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 32193.9   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 32193.9   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 32193.9   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 67559.0   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 89920.8   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 89920.8   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 89965.3   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 89965.3   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 89965.3   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 90007.8   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 90007.8   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 90007.8   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 90052.2   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 90052.2   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
