 S0C    S1C    S0U    S1U      EC       EU        OC         OU       MC     MU    CCSC   CCSU   YGC     YGCT    FGC    FGCT     GCT   
2560.0 11776.0 2112.0  0.0   190464.0 190464.0  57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
11776.0 2048.0  0.0   1952.0 181760.0   44.9    57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0   44.9    57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0  272.9    57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0  315.8    57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0  315.8    57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0  315.8    57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0  361.1    57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0  361.1    57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0  361.1    57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 53771.1   57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 59602.8   57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 59602.8   57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 59645.5   57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 59645.5   57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 59645.5   57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 59690.7   57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 59690.7   57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 59690.7   57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 59736.4   57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 59736.4   57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 59736.4   57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 116993.6  57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 116993.6  57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 116993.6  57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 117039.3  57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 117039.3  57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 117039.3  57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 117084.4  57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 117084.4  57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 117084.4  57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 117125.2  57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 117125.2  57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 117125.2  57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 175369.7  57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 175369.7  57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 175369.7  57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 175413.6  57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 175413.6  57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 175413.6  57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 175455.4  57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 175455.4  57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 175455.4  57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 175499.2  57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 175499.2  57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
11776.0 2048.0  0.0   1952.0 181760.0 175499.2  57856.0    44940.6   15744.0 15131.0 1920.0 1707.6     25    0.517   2      0.339    0.856
2048.0 11264.0 1920.0  0.0   173568.0 53230.6   57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 53230.6   57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 53230.6   57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 53276.3   57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 53276.3   57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 53276.3   57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 53321.2   57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 53321.2   57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 53321.2   57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 53391.0   57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 53391.0   57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 53391.0   57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 111652.5  57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 111652.5  57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 111652.5  57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 111697.7  57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 111697.7  57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 111697.7  57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 111740.8  57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 111740.8  57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 111740.8  57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 111785.9  57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 111785.9  57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 111785.9  57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 169157.7  57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 169157.7  57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 169157.7  57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 169200.8  57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 169200.8  57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 169200.8  57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 169246.1  57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 169246.1  57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 169246.1  57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 169289.6  57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 169289.6  57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
2048.0 11264.0 1920.0  0.0   173568.0 169289.6  57856.0    46692.6   15744.0 15141.4 1920.0 1707.6     26    0.529   2      0.339    0.868
10752.0 2048.0  0.0   1920.0 165888.0 54568.5   57856.0    48364.6   15744.0 15141.4 1920.0 1707.6     27    0.542   2      0.339    0.881
10752.0 2048.0  0.0   1920.0 165888.0 54568.5   57856.0    48364.6   15744.0 15141.4 1920.0 1707.6     27    0.542   2      0.339    0.881
10752.0 2048.0  0.0   1920.0 165888.0 54568.5   57856.0    48364.6   15744.0 15141.4 1920.0 1707.6     27    0.542   2      0.339    0.881
10752.0 2048.0  0.0   1920.0 165888.0 54614.3   57856.0    48364.6   15744.0 15141.4 1920.0 1707.6     27    0.542   2      0.339    0.881
10752.0 2048.0  0.0   1920.0 165888.0 54614.3   57856.0    48364.6   15744.0 15141.4 1920.0 1707.6     27    0.542   2      0.339    0.881
10752.0 2048.0  0.0   1920.0 165888.0 54614.3   57856.0    48364.6   15744.0 15141.4 1920.0 1707.6     27    0.542   2      0.339    0.881
10752.0 2048.0  0.0   1920.0 165888.0 54659.4   57856.0    48364.6   15744.0 15141.4 1920.0 1707.6     27    0.542   2      0.339    0.881
10752.0 2048.0  0.0   1920.0 165888.0 54659.4   57856.0    48364.6   15744.0 15141.4 1920.0 1707.6     27    0.542   2      0.339    0.881
10752.0 2048.0  0.0   1920.0 165888.0 54659.4   57856.0    48364.6   15744.0 15141.4 1920.0 1707.6     27    0.542   2      0.339    0.881
10752.0 2048.0  0.0   1920.0 165888.0 54702.5   57856.0    48364.6   15744.0 15141.4 1920.0 1707.6     27    0.542   2      0.339    0.881
10752.0 2048.0  0.0   1920.0 165888.0 54702.5   57856.0    48364.6   15744.0 15141.4 1920.0 1707.6     27    0.542   2      0.339    0.881
10752.0 2048.0  0.0   1920.0 165888.0 54702.5   57856.0    48364.6   15744.0 15141.4 1920.0 1707.6     27    0.542   2      0.339    0.881
10752.0 2048.0  0.0   1920.0 165888.0 112387.9  57856.0    48364.6   15744.0 15141.4 1920.0 1707.6     27    0.542   2      0.339    0.881
10752.0 2048.0  0.0   1920.0 165888.0 112387.9  57856.0    48364.6   15744.0 15141.4 1920.0 1707.6     27    0.542   2      0.339    0.881
10752.0 2048.0  0.0   1920.0 165888.0 112387.9  57856.0    48364.6   15744.0 15141.4 1920.0 1707.6     27    0.542   2      0.339    0.881
10752.0 2048.0  0.0   1920.0 165888.0 112433.0  57856.0    48364.6   15744.0 15141.4 1920.0 1707.6     27    0.542   2      0.339    0.881
10752.0 2048.0  0.0   1920.0 165888.0 112433.0  57856.0    48364.6   15744.0 15141.4 1920.0 1707.6     27    0.542   2      0.339    0.881
10752.0 2048.0  0.0   1920.0 165888.0 112433.0  57856.0    48364.6   15744.0 15141.4 1920.0 1707.6     27    0.542   2      0.339    0.881
10752.0 2048.0  0.0   1920.0 165888.0 112476.2  57856.0    48364.6   15744.0 15141.4 1920.0 1707.6     27    0.542   2      0.339    0.881
10752.0 2048.0  0.0   1920.0 165888.0 112476.2  57856.0    48364.6   15744.0 15141.4 1920.0 1707.6     27    0.542   2      0.339    0.881
10752.0 2048.0  0.0   1920.0 165888.0 112476.2  57856.0    48364.6   15744.0 15141.4 1920.0 1707.6     27    0.542   2      0.339    0.881
10752.0 2048.0  0.0   1920.0 165888.0 112521.3  57856.0    48364.6   15744.0 15141.4 1920.0 1707.6     27    0.542   2      0.339    0.881
10752.0 2048.0  0.0   1920.0 165888.0 112521.3  57856.0    48364.6   15744.0 15141.4 1920.0 1707.6     27    0.542   2      0.339    0.881
10752.0 2048.0  0.0   1920.0 165888.0 112521.3  57856.0    48364.6   15744.0 15141.4 1920.0 1707.6     27    0.542   2      0.339    0.881
2048.0 10240.0 1760.0  0.0   158720.0  6268.6   57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0  6268.6   57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0  6268.6   57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0  6314.3   57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0  6314.3   57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0  6314.3   57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0  6361.4   57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0  6361.4   57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0  6361.4   57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0  6404.5   57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0  6404.5   57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0  6404.5   57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0 64115.6   57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0 64115.6   57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0 64115.6   57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0 64160.8   57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0 64160.8   57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0 64160.8   57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0 64203.9   57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0 64203.9   57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0 64203.9   57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0 64249.0   57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0 64249.0   57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0 64249.0   57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0 121926.7  57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0 121926.7  57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0 121926.7  57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0 121969.8  57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0 121969.8  57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0 121969.8  57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0 122015.1  57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0 122015.1  57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0 122015.1  57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0 122058.6  57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0 122058.6  57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
2048.0 10240.0 1760.0  0.0   158720.0 122058.6  57856.0    49988.7   15744.0 15141.4 1920.0 1707.6     28    0.553   2      0.339    0.892
9728.0 2048.0  0.0   1696.0 151552.0 22183.9   57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 22183.9   57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 22183.9   57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 22229.7   57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 22229.7   57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 22229.7   57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 22274.7   57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 22274.7   57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 22274.7   57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 22317.8   57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 22317.8   57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 22317.8   57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 80067.2   57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 80067.2   57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 80067.2   57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 80112.4   57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 80112.4   57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 80112.4   57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 80155.6   57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 80155.6   57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 80155.6   57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 80200.7   57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 80200.7   57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 80200.7   57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 138129.8  57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 138129.8  57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 138129.8  57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 138172.9  57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 138172.9  57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 138172.9  57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 138218.2  57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 138218.2  57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 138218.2  57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 138261.7  57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 138261.7  57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
9728.0 2048.0  0.0   1696.0 151552.0 138261.7  57856.0    51516.7   15744.0 15141.8 1920.0 1707.6     29    0.564   2      0.339    0.903
2048.0 9216.0 1664.0  0.0   144896.0 45085.9   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     30    0.575   2      0.339    0.914
2048.0 9216.0 1664.0  0.0   144896.0 45085.9   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     30    0.575   2      0.339    0.914
2048.0 9216.0 1664.0  0.0   144896.0 45085.9   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     30    0.575   2      0.339    0.914
2048.0 9216.0 1664.0  0.0   144896.0 45131.6   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     30    0.575   2      0.339    0.914
2048.0 9216.0 1664.0  0.0   144896.0 45131.6   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     30    0.575   2      0.339    0.914
2048.0 9216.0 1664.0  0.0   144896.0 45131.6   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     30    0.575   2      0.339    0.914
2048.0 9216.0 1664.0  0.0   144896.0 45176.7   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     30    0.575   2      0.339    0.914
